name,author,translator,publisher
کمونیسم رفت، ما ماندیم و حتی خندیدیم,اسلاونکا دراکولیچ,رویا رضوانی,انتشارات شرکت توسعه محتوای لحن دیگر
خواب های سفید,شقایق دهقان نیری,,نشر قناری
ماه می گه، دالی موشه!,خاتون حسنی,,کانون پرورش فکری کودکان و نوجوانان
مرد جوان و خیاط حیله گر,شراره وظیفه‌شناس,,کانون پرورش فکری کودکان و نوجوانان
ماهنامه فکه ـ شماره ۲۱۲ ـ دی ۹۹,,,ماهنامه فکه
گزیده شعر منصور اوجی,منصور اوجی,,کانون پرورش فکری کودکان و نوجوانان
منطقه صفر فضایی,حمید نوایی لواسانی,,کانون پرورش فکری کودکان و نوجوانان
نردبانی از ستاره,بابک نیک‌طلب,,کانون پرورش فکری کودکان و نوجوانان
راه مردم - ۱۳۹۵ دوشنبه ۶ ارديبهشت,,,روزنامه راه مردم
سوالات آزمون بورد تخصصی رادیوآنکولوژی ۱۳۹۹,محدثه شاهین $ حمیده محمودی‌عالمی $ پدرام فدوی,,گزینه پارسیان طب
قصه ها عوض می شوند؛ دیو و دلبر,سارا ملانسکی,سارا فرازی,انتشارات پرتقال
آنچه معلمان نیاز دارند درباره دانش آموزان ناتوان ذهنی بدانند,پیتر وستود,سجاد حق‌شناس $ هاشم فرهنگ‌دوست,انتشارات وارستگان
سوالات آزمون بورد تخصصی بیماری های داخلی ۱۳۹۹,محمدمهدی فلاحتیان,,گزینه پارسیان طب
سوالات آزمون بورد تخصصی روانپزشکی ۱۳۹۹,عادله عسکری دیارجانی,,گزینه پارسیان طب
سوالات آزمون بورد تخصصی رادیولوژی ۱۳۹۹,سمیرا میرزایی,,گزینه پارسیان طب
بیولوژی مولکولی,محمدمهدی حیدری $ مهری خاتمی,,انتشارات وارستگان
سوالات آزمون بورد تخصصی طب اورژانس ۱۳۹۹,آیدین محمدولی‌پور $ مهدی  رضایی,,گزینه پارسیان طب
سوالات آزمون بورد تخصصی طب فیزیکی و توانبخشی ۱۳۹۹,منصوره روستا,,گزینه پارسیان طب
هفته نامه همشهری جوان ـ شماره ۷۴۹ ـ دی ۹۹,,,هفته‌نامه همشهری جوان
ابرار ورزشی - ۱۳۹۵/۲/۶,,,روزنامه ابرار ورزشی
سوالات آزمون بورد تخصصی نورولوژی ۱۳۹۹,مژگان توکلی $ محسن فروغی‌پور $ رادنوش پشم‌فروش,,گزینه پارسیان طب
سوالات آزمون بورد تخصصی پاتولوژی ۱۳۹۹,شفیقه عسگری,,گزینه پارسیان طب
الفبای هورمون شناسی,آرمین مختاریه $ خیزران ایازی,,انتشارات وارستگان
تغذیه و ورزش,پیام فرح‌بخش,,انتشارات وارستگان
روزنامه سازندگی ـ شماره ۸۴۱ ـ ۱۳ دی ۹۹,,,روزنامه سازندگی
پیش به سوی سلامتی، افسردگی,زهره فراهانی,,انتشارات كاكتوس
شهر و جنسیت ۱,اولا ترلیندن $ ماریان ردن اشتاین $ اورسولا پاراویسینی $ کریستن دورهوفر $ راشل کالس $ آیسگول بایکان $ روت بکر $ جولیتا فدا $ بورلی ویلیس $ کریستن باوهات,مینوش صدوقیان‌زاده,انتشارات کلاغ
روزنامه اقتصاد برتر ـ شماره ٨۶۴ ـ ١۴ دی ٩٩,,,روزنامه اقتصاد برتر
روباه کوچولو,ایرینا کرشونو,فرشته فرشاد,نشر آواژ
آماده برخاستن باشید,جوئل اوستین,سایت نگرش نیک,ناشر مؤلف
شهروند - ۱۳۹۵ دوشنبه ۶ ارديبهشت,,,روزنامه شهروند
تناسب اندام با توپ,آنه اسپالدینگ $ لیندا کلی,غلامحسین ناظم‌زادگان $ معصومه صمدی $ اقدس بابادی,انتشارات گیوا
سیمای منطقه طارم سفلی,علی کشاورز قدیمی,,انتشارات گیوا
روزنامه سراسری خوزی‌ها ـ شماره ۵۲ ـ ۱۴ دی ۹۹,,,روزنامه خوزی ها
تفسیر اثری (۱),سید محسن میرباقری,,انتشارات دانشگاه قرآن و حدیث
درآمدی بر کلیات تفسیر و تفسیر سور منتخب,حسین تقی‌پور,,انتشارات دانشگاه قرآن و حدیث
ادبیات فارسی,مهدی محبتی,,انتشارات دانشگاه قرآن و حدیث
آشنایی با ادیان آسمانی,جواد باغبانی‌آرانی‌‫,,انتشارات دانشگاه قرآن و حدیث
آشنایی با علم رجال,محمدکاظم رحمان‌ستایش,,انتشارات دانشگاه قرآن و حدیث
بفرمایید پژوهش,هادی صادقی $ احمد شاکرنژاد,,انتشارات دانشگاه قرآن و حدیث
فرهیختگان ـ شماره ۳۲۲۴ ـ ۱۴ دی ۹۹,,,روزنامه فرهیختگان
جهان صنعت -  ۰۶ اردیبهشت ۱۳۹۵,,,روزنامه جهان صنعت
مراحل رسیدگی در دادسرا و دادگاه و تشکیلات آن,حسن جاودان,,انتشارات فکرسازان
مردم‌سالاری - ۱۴ دی ۱۳۹۹,,,روزنامه مردم سالاری
ایران - ۱۴ دی ۱۳۹۹,,,روزنامه ایران
شهروند - ۱۳۹۹ يکشنبه ۱۴ دي,,,روزنامه شهروند
خراسان - ۱۳۹۹ يکشنبه ۱۴ دي,,,روزنامه خراسان
کیهان - يکشنبه ۱۴ دی ۱۳۹۹,,,روزنامه کیهان
آرمان - ۱۳۹۹ يکشنبه ۱۴ دي,,,روزنامه آرمان ملی
جوان - يکشنبه ۱۴ دی ۱۳۹۹,,,روزنامه جوان
آفتاب یزد - ۱۴ دی ۱۳۹۹,,,روزنامه آفتاب یزد
بهار - ۱۳۹۹ يکشنبه ۱۴ دي,,,روزنامه بهار
قانون - ۱۳۹۵ دوشنبه ۶ ارديبهشت,,,روزنامه قانون
وطن امروز - ۱۳۹۹ يکشنبه ۱۴ دي,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۹ يکشنبه ۱۴ دي,,,روزنامه ایران ورزشی
کتاب بازها؛ جلد اول,جنیفر چمبلیس برتمن,امین توکلی,انتشارات پرتقال
کلاس قصه خوانی خانم بروکس (ورود غول ها آزاد!),باربارا باتنر,نسرین  وکیلی,انتشارات پرتقال
گرگوشک؛ گرگ کوچولو در خانواده خرگوش ها,ایمی دایکمن,شبنم حیدری‌پور,انتشارات پرتقال
گرگ های پوشالی,لورن ولک,آناهیتا حضرتی,انتشارات پرتقال
گرگی که از کتاب بیرون افتاد,تیئری روبرشت,دینا کلباسی,انتشارات پرتقال
گروفالو و موش ناقلا,جولیا دانلدسون,شبنم حیدری‌پور,انتشارات پرتقال
گمشده در ناکجا,سامانتا ام. کلارک,آزاده کامیار,انتشارات پرتقال
ثبات افیون کسب و کارها,روپرت مرسون,عباس توکلی,انتشارات امین الضرب
خراسان - ۱۳۹۵ دوشنبه ۶ ارديبهشت,,,روزنامه خراسان
گوزن شاخ دار؛ ستاره سینما,ریچارد تی. موریس,نگار عباس‌پور,انتشارات پرتقال
اقتصاد در عصر جدید,,,انتشارات امین الضرب
سرمایه فراموش شده,محسن گودرزی,,انتشارات امین الضرب
گوشه دنج کلاس,دبورا هاپکینسن,پریا لطیفی‌خواه,انتشارات پرتقال
لاک وود و شرکا؛ جلد اول,جاناتان استراود,آرزو مقدس,انتشارات پرتقال
اعجاز بیان,فردین احمدی,,انتشارات نظری
لانه کاغذی,کنت آپل,مرجان حمیدی,انتشارات پرتقال
مقابله با خیانت و طلاق,کمال هادی,,انتشارات فرسار
لطفاً از من بترسید,جار ویس,مهناز اسدی,انتشارات پرتقال
گنبدهای نمکی,حسین باقری,,انتشارات نظری
کیهان - دوشنبه ۰۶ ارديبهشت ۱۳۹۵,,,روزنامه کیهان
لطفاً تمساح به مدرسه نبرید!,الیز پارزلی,فرمهر منجزی,انتشارات پرتقال
لطفاً پیانو به ساحل نبرید!,الیز پارزلی,فرمهر منجزی,انتشارات پرتقال
لطفاً سیرک به کتابخانه نبرید!,الیز پارزلی,فرمهر منجزی,انتشارات پرتقال
لطفاً این کتاب را باز کن!,جسی کلاوس‌مایر,میترا جهرمی,انتشارات پرتقال
سوانح العشاق,احمد غزالی,,انتشارات نیستان هنر
لوبیای قهرمان,جنیفر ال. هالم,عطیه الحسینی,انتشارات پرتقال
لوسیا، دختر نقاب دار,سینتیا لئونور گارزا,حمیدرضا شکاری,انتشارات پرتقال
لولا دختر جزیره,جونو دیاز,میترا امیری لرگانی,انتشارات پرتقال
لونا و اژدهایش به ماه می روند,جن کَمبل,میترا امیری لرگانی,انتشارات پرتقال
لونای کلمه جمع کن,سونیا ویمر,پیام ابراهیمی,انتشارات پرتقال
هفت صبح- ۲۵ فروردین ۱۳۹۴-شماره ۱۰۳۶,,,روزنامه هفت صبح
جوان - دوشنبه ۰۶ ارديبهشت ۱۳۹۵,,,روزنامه جوان
لئوناردو، هیولایی که هیچ کس از او نمی ترسید,مو ویلمس,نوید خداوندی,انتشارات پرتقال
ما این جا زندگی می کنیم,الیور جفرز,شبنم حیدری‌پور,انتشارات پرتقال
ماااا!,دیوید لاروشل,سمانه جهانی,انتشارات پرتقال
ماجرای کمیسر کلیکر؛ جلد اول,راینر ماریا شرودر,فریبا فقیهی,انتشارات پرتقال
متقاعدسازی,جمال قمری,,انتشارات لیوسا
مانند فرد موفق فکر کن، مانند فرد موفق عمل کن,استیو هاروی,گیسو ناصری,انتشارات لیوسا
ماجرای کمیسر کلیکر؛ جلد دهم,راینر ماریا شرودر,فریبا فقیهی,انتشارات پرتقال
ماجرای کمیسر کلیکر؛ جلد دوم,راینر ماریا شرودر,فریبا فقیهی,انتشارات پرتقال
ماجرای کمیسر کلیکر؛ جلد سوم,راینر ماریا شرودر,فریبا فقیهی,انتشارات پرتقال
ماجرای کمیسر کلیکر؛ جلد چهارم,راینر ماریا شرودر,فریبا فقیهی,انتشارات پرتقال
آفتاب یزد - ۰۶ اردیبهشت ۱۳۹۵,,,روزنامه آفتاب یزد
ماجرای کمیسر کلیکر؛ جلد پنجم,راینر ماریا شرودر,فریبا فقیهی,انتشارات پرتقال
ماجرای کمیسر کلیکر؛ جلد ششم,راینر ماریا شرودر,فریبا فقیهی,انتشارات پرتقال
ماجرای کمیسر کلیکر؛ جلد هفتم,راینر ماریا شرودر,فریبا فقیهی,انتشارات پرتقال
ماجرای کمیسر کلیکر؛ جلد هشتم,راینر ماریا شرودر,فریبا فقیهی,انتشارات پرتقال
ماجرای کمیسر کلیکر؛ جلد نهم,راینر ماریا شرودر,فریبا فقیهی,انتشارات پرتقال
ماجرای یک روز آفتابی,لین اسمیت,سارا عاشوری,انتشارات پرتقال
ماروین و جیمز؛ جلد اول,الیز بروچ,فاطمه سراجی,انتشارات پرتقال
ماروین و جیمز؛ جلد دوم,الیز بروچ,فاطمه سراجی,انتشارات پرتقال
صاف و پوست کنده صحبت کن,استیو هاروی,گیسو ناصری,انتشارات لیوسا
مانند زن رفتار کن، مانند مرد فکر کن,استیو هاروی,گیسو ناصری,انتشارات لیوسا
ابتکار - ۰۶ اردیبهشت ۱۳۹۵,,,روزنامه ابتکار
ماروین و جیمز؛ جلد سوم,الیز بروچ,فاطمه سراجی,انتشارات پرتقال
مامان دیوید همیشه می گوید: نه، دیوید!,دیوید شنان,فرشته عبدی,انتشارات پرتقال
ماهی چاق گنده من که زامبی شد؛ جلد اول,مو اُهارا,الناز خضری,انتشارات پرتقال
کافه ای به نام چرا,جان پی. استرلکی,امیرحسن مکی,انتشارات لیوسا
ماهی چاق گنده من که زامبی شد؛ جلد دوم,مو اُهارا,الهام فیاضی,انتشارات پرتقال
سه قانون عملکرد برای بهینه‌سازی کارایی,استیو زافرون $ دیو لوگان,شهاب کامکار,انتشارات لیوسا
ماهی چاق گنده من که زامبی شد؛ جلد سوم,مو اُهارا,الهام فیاضی,انتشارات پرتقال
ماهی چاق گنده من که زامبی شد؛ جلد چهارم,مو اُهارا,الهام فیاضی,انتشارات پرتقال
ماهی چاق گنده من که زامبی شد؛ جلد پنجم,مو اُهارا,نیلوفر امن‌زاده,انتشارات پرتقال
جمهوری اسلامی - ۰۶ اردیبهشت ۱۳۹۵,,,روزنامه جمهوری اسلامی
کلاغچه و این همه کار,منیره هاشمی,,انتشارات سروش
ماهی چاق گنده من که زامبی شد؛ جلد ششم,مو اُهارا,الهام فیاضی,انتشارات پرتقال
ماهی روی درخت,لیندا ماللی هانت,مرضیه ورشوساز,انتشارات پرتقال
سیاره ابرشنواها,گیوم دوریسون,علی بشردانش,انتشارات آثار سبز
مأموریت فوق سری ادواردو,آنتونی پیرسن,نوید خداوندی,انتشارات پرتقال
سیاره راننده لاک پشت,گیوم دوریسون,علی بشردانش,انتشارات آثار سبز
متل کالیویستا,کلی یانگ,مهتا مقصودی,انتشارات پرتقال
محدوده مرگ,کاترین آردن,نگار شجاعی,انتشارات پرتقال
چهل تاکتیک و تکنیک مؤثر در بازاریابی دیجیتال,رازوان گاوریلاس,مهدی مبشری,انتشارات برآیند
مشکل زرافه ای,جوری جان,آناهیتا حضرتی,انتشارات پرتقال
وطن امروز - ۱۳۹۵ دوشنبه ۶ ارديبهشت,,,روزنامه وطن امروز
تو فکر می کنی من خوشبختم؟,رفیع افتخار,,انتشارات سروش
آن جا که جنگل تمام می شود,شارلوت سالتر,مهدی بنواری,انتشارات پرتقال
روزنامه سازندگی ـ شماره ۸۴۲ ـ ۱۴ دی ۹۹,,,روزنامه سازندگی
عطر جوانی,پری تیزهوش,,انتشارات مولفین طلایی
شعله های وحشی عشق,لیلا کریمی,,انتشارات مولفین طلایی
سوالات آزمون بورد تخصصی ارولوژی ۱۳۹۹,علی‌محمد فخر یاسری $ روح‌الله افسری $ الهام تهرانی‌پور $ محمدمهدی راکبی $ مریم غلام‌نژاد,,گزینه پارسیان طب
چگونه درباره خودتان احساس نابی داشته باشید؟,,عیسی مادی,انتشارات نوژین
سوالات آزمون بورد تخصصی زنان و زایمان ۱۳۹۹,زهرا اسدی کلمه,,گزینه پارسیان طب
سوالات آزمون بورد تخصصی جراحی مغز و اعصاب ۱۳۹۹,حسام راحتلو $ حمیدرضا شجاعی $ محمد کمانگر,,گزینه پارسیان طب
سوالات آزمون بورد تخصصی بیماری های کودکان ۱۳۹۹,مهشید دارابی $ فاطمه جهانیان,,گزینه پارسیان طب
ایران - ۱۳۹۵ دوشنبه ۶ ارديبهشت,,,روزنامه ایران
سوالات آزمون بورد تخصصی ارتوپدی ۱۳۹۹,عامر کریم‌پور $ سیدنیما طاهری $ بابک اتوکش,,گزینه پارسیان طب
واکاوی سیاست های کلی برنامه های توسعه؛ رهیافت ساختاری - محتوایی,محسن کشاورز,,انتشارات امتداد دانش
نقش خیال,فریده احمدلو,,موسسه آموزشی تالیفی ارشدان
نبرد ایرانیان,مهدی الماسی $ حبیب یوسف‌زاده,,انتشارات طلایی
روایت تسخیر,بنیاد بین‌المللی استکبارشناسی ۱۳ آبان,,انتشارات سازمان بسیج دانشجویی
حسین جهادی,فریبا محمدکریمی,,انتشارات سازمان بسیج دانشجویی
کجا بجویم تو را؟,محمدصادق صادقی اخوره‌سفلانی,,موسسه آموزشی تالیفی ارشدان
مقام انسانیت,محمدرضا دیرمند,,موسسه آموزشی تالیفی ارشدان
اعتماد - ۱۳۹۵ دوشنبه ۶ ارديبهشت,,,روزنامه اعتماد
آنالیز بالینی گام در بیماران فلج مغزی,محمد یوسفی $ محمدرضا جهانی $ بهشاد پنجه‌زاده,,انتشارات گیوا
اشتباهات رایج در تمرینات بدنسازی,عباس فرجادپزشک $ محمد یوسفی $ سعید ایل‌بیگی,,انتشارات گیوا
روزنامه سراسری خوزی‌ها ـ شماره ۵۳ ـ ۱۵ دی ۹۹,,,روزنامه خوزی ها
شهر و جنسیت ۲,جیل ولنتاین $ لوسی جکسون $ لوسی می‌بلین $ تووی فنستر $ یاسمین بی‌بی‌جان $ سوزان هنسن $ لیندا سندبرگ $ مالین رن‌بلوم $ کریستینا گولکووسکا,مینوش صدوقیان‌زاده,انتشارات کلاغ
روزنامه اقتصاد برتر ـ شماره ٨۶۵ ـ ١۵ دی ٩٩,,,روزنامه اقتصاد برتر
مردم‌سالاری - ۱۵ دی ۱۳۹۹,,,روزنامه مردم سالاری
ایران - ۱۵ دی ۱۳۹۹,,,روزنامه ایران
شهروند - ۱۳۹۹ دوشنبه ۱۵ دي,,,روزنامه شهروند
خراسان - ۱۳۹۹ دوشنبه ۱۵ دي,,,روزنامه خراسان
کیهان - دوشنبه ۱۵ دی ۱۳۹۹,,,روزنامه کیهان
شرق - ۱۳۹۵ دوشنبه ۶ ارديبهشت,,,روزنامه شرق
آرمان - ۱۳۹۹ دوشنبه ۱۵ دي,,,روزنامه آرمان ملی
جوان - دوشنبه ۱۵ دی ۱۳۹۹,,,روزنامه جوان
آفتاب یزد - ۱۵ دی ۱۳۹۹,,,روزنامه آفتاب یزد
ابتکار - ۱۵ دی ۱۳۹۹,,,روزنامه ابتکار
بهار - ۱۳۹۹ دوشنبه ۱۵ دي,,,روزنامه بهار
وطن امروز - ۱۳۹۹ دوشنبه ۱۵ دي,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۹ دوشنبه ۱۵ دي,,,روزنامه ایران ورزشی
جادوی باور,کلود ام بریستول,مریم پورگلوی,انتشارات کتیبه پارسی
دو... چار,آرام شهنواز,,انتشارات نظری
آرمان - ۱۳۹۵ دوشنبه ۶ ارديبهشت,,,روزنامه آرمان ملی
کتاب کار شیمی ۳,مریم گودرزی,,انتشارات نظری
مجله بسپار ـ شماره ۲۱۹ ـ دی ۹۹,,,نشریه بسپار
اخبار,آلن دو باتن,مریم تقدیسی,انتشارات ماه آوا
ماتی خان,عبدالرحمان اونق,,نشر سماوا
رازهای ده گانه زندگی که هر زنی باید بداند,باربارا دی آنجلیس,نسرین گلدار,نشر آسیم
انسان خلاق,کلاوس موگنسن,محمدرضا اوحدی,نشر آسیم
جادوی نهفته,شهره وکیلی,,نشر آسیم
مارال,شهلا ملکی‌,,نشر آسیم
فیزیولوژی و کالبدشناسی عمومی,محمدحسین وزیری $ فهیمه وزیری,,انتشارات بشری
نظر به درد دیگران,سوزان  سانتاگ,احسان کیانی‌خواه,انتشارات شرکت توسعه محتوای لحن دیگر
هفته‌نامه اقتصاد برترـ شماره ۱۱۶ ـ ۶ اردیبهشت ۹۵,,,روزنامه اقتصاد برتر
وقتی لیلی گم شد,شهره وکیلی,,نشر آسیم
نفوذ واقعی,تیم دیوید,ثریا رضایی,شادن پژواک
غول های کلاسیک روانشناسی,تام باتلر. بودن,مهدی قراچه‌داغی,نشر آسیم
غول های کلاسیک روانشناسی خودیار,تام باتلر. بودن,مهدی قراچه‌داغی $ زهره فتوحی,نشر آسیم
غول های کلاسیک موفقیت,تام باتلر. بودن,مهدی قراچه‌داغی,نشر آسیم
هنر پسرداری,استیو بیدالف,ملوک عزیززاده,نشر آسیم
عزم راه,مهدی جمشیدی,,نشر صاد
آیا تو همسر مناسبی برای من هستی؟,باربارا دی آنجلیس,نسرين گلدار $ ناهید رشید,نشر آسیم
ترجمه کامل اصول نورولوژی ۲۰۱۹ آدامز و ویکتور؛ جلد ۲,,کیوان رضوانی,گزینه پارسیان طب
تفسیر سوره ملک,گروه تدوین متون درسی $ حمید محمدی,,انتشارات دارالعلم
شهرت- شماره اول,,,نشریه شهرت
هفته‌نامه شما ـ شماره ۹۴۴ ـ ۶ اردیبهشت ۹۵,,,نشریه شما
اضطراب جایگاه اجتماعی,آلن دوباتن,مریم تقدیسی,انتشارات ماه آوا
تفسیر سوره یاسین,گروه تدوین متون درسی $ حمید محمدی,,انتشارات دارالعلم
کتاب اوهام,پل آستر,امیر  احمدی ‌آریان,انتشارات ماه آوا
تفسیر سوره حدید,گروه تدوین متون درسی,,انتشارات دارالعلم
وادارم نکن فکر کنم,استیو کروگ,ثمین سهیلی,نشر نوین
بچه های صحرا,واریس دیری,محمدعلی مهمان‌نوازان,انتشارات ماه آوا
روزنامه سازندگی ـ شماره ۸۴۳ ـ ۱۵ دی ۹۹,,,روزنامه سازندگی
شناخت‌درمانی هیجان‌مدار,مایک  پاور,شهرام محمدخانی $ محمد درهرج,انتشارات ورای دانش
به زندگی قسم,رنه کارلینو,بهاره نوبهار,انتشارات ماه آوا
تفسیر سوره واقعه,گروه تدوین متون درسی,,انتشارات دارالعلم
الفبای بیماری های متابولیک مادرزادی,عبدالرضا وارسته $ فاطمه کیفی $ نوریه شریفی $ محسن عظیمی نژاد $ اعظم شفائی,,انتشارات وارستگان
احکام خانواده؛ جلد اول,محمد وحیدی,,انتشارات دارالعلم
احکام خانواده؛ جلد دوم,محمد وحیدی,,انتشارات دارالعلم
پادشاهی پیر در تبعید,آرنو  گایگر,شیرین  قرشی,انتشارات ماه آوا
احکام و آداب تلاوت قرآن کریم؛ سطح دو,محمد وحیدی,,انتشارات دارالعلم
ابر قدرت های هوش مصنوعی,کای فولی,میرجواد سیدحسینی,انتشارات ماه آوا
مجله ندای تندرستی ـ شماره ۶ ـ اردیبهشت ۱۳۹۹,,,مجله ندای تندرستی
ماهنامه جامعه پویا ـ شماره ۸ ـ اردیبهشت ۱۳۹۵,,,جامعه پویا
کهنه سرباز,ایمان کفائی‌مهر,,نشر زرین اندیشمند
ماهنامه مصور قهوه ـ شماره ۴۱ ـ دی ۹۹,,,نشریه قهوه
روزی روزگاری آناتولی,احمد امید,عارف جمشیدی,نشر ثالث
هفته نامه چلچراغ ـ شماره ۷۹۸ ـ ۱۳ دی ماه ۱۳۹۹,,,نشریه چلچراغ
انقراض ششم,الیزابت کلبرت,نیک گرگین,نشر ثالث
تپه پوشکین,سرگئی دولاتوف,اسدالله امرایی,نشر ثالث
جوجه تیغی,فردیناند فون شیراخ,محمود امجدی,نشر ثالث
چشم شب,تیتوس مولر,حسین تهرانی,نشر ثالث
حسرت نمی خوریم,باربارا دمیک,زینب کاظم‌خواه,نشر ثالث
رزیدنت,آشوت آقابابیان,سیدحسین طباطبایی,نشر ثالث
شیون خمپاره,حسن بهرامی,,انتشارات سوره مهر
شواهد,مارگارت اتوود,سهیل سُمّی,نشر ثالث
شیطان به قتل می رسد,آگاتا کریستی,جمشید اسکندانی,نشر ثالث
قتل خانم مک گینتی,آگاتا کریستی,جمشید اسکندانی,نشر ثالث
محشر صغرا,تادئوش کونویتسکی,فروغ پوریاوری,نشر ثالث
مشتی خاک,اولین وو,سهیل سُمّی,نشر ثالث
نادرشاه,لارنس لاکهارت $ جیمز فریزر $ ولادیمیر مینورسکی,صادق  رضازاده شفق,نشر ثالث
ایمونولوژی سلولی و مولکولی ابوالعباس 2018,ابوالعباس . $ اندرو لیچمن $ شیو پیلای,مهری غفوریان $ ناهید اسکندری $ بهروز غارثی‌فرد $ محمد کاظمی $ مصطفی حاجی ملاحسینی $ نفیسه پاکروان,آثار سبحان
همسر دوست داشتنی من,سامانتا داونینگ,سحر قدیمی,نشر ثالث
در هر جمعی سخنور باش,نجمه چلویی,,نشر زرین اندیشمند
سه اثر : حکایت دولت و فرزانگی، راه و رسم میلیونرها، معبد میلیونرها,مارک  فیشر,نگار  ساسانی $ شهرزاد  همامی,نشر افکار
رشد کودک و نوجوان,نیکول جعفری $ سینتیا دونهام $ اریلین پیپرمندی,شبنم چابک‌سوار,نشر زرین اندیشمند
علم و توسعه هایپرتروفی عضلانی,برد شوئنفلد $ علی صمدی $ جواد طلوعی‌آذر,,انتشارات مبانی
درخت جنون,هما درودیان‌راد,,نشر داستان
مرگ و جاودانگی از دیدگاه مولوی,کاظم بازافکن,,شرکت چاپ و نشر بین الملل
تولدهای سه گانه,علی کورانی عاملی,سیدابوالقاسم حسینی,شرکت چاپ و نشر بین الملل
مثل بابا,زهرا علی‌عسکری,,انتشارات جنات فکه
مهمان خدا,زهرا علی‌عسکری,,انتشارات جنات فکه
خنده های رفیق,زهره علی‌عسگری,,انتشارات جنات فکه
گوی های بلورین طوفان (کتاب چهارم),ماریا وی. اسنایدر,زهرا لاری,انتشارات طلوع ققنوس
مرده‌ها در راه‌اند,ناتاشا  امیری,,گروه انتشاراتی ققنوس
روزنامه سراسری خوزی‌ها ـ شماره ۵۴ ـ ۱۶ دی ۹۹,,,روزنامه خوزی ها
پرسش های اساسی فلسفه,سیمون بلک برن,مریم تقدیسی,انتشارات ماه آوا
پسر روی جعبه چوبی,لئون لایسن,سودابه قیصری,انتشارات ماه آوا
جسارت رانندگی,منال شریف,مریم سعادتمند بحری,انتشارات ماه آوا
داستان های اسرارآمیز برای دختران,شیلا وارد,زهرا ابراهیمی,انتشارات ماه آوا
درنگ مرگ,ژوزه  ساراماگو,نسرین مجیدی,انتشارات ماه آوا
ذهن ذن ذهن آغازگر,شونریو سوزوکی,علی‌ظفر‌ قهرمانی‌نژاد,انتشارات ماه آوا
سرنخ زندگی را در دست بگیرید,وین دایر,محمدرضا اخلاقی‌منش,انتشارات پر
زندگی دومت زمانی آغاز می‌شود که می‌فهمی یک زندگی بیشتر نداری,رافائل ژیوردانو,زیور ایزدپناه,انتشارات ماه آوا
شفافیت شیطانی,ژان بودریار,پیروز ایزدی,انتشارات ماه آوا
مردم‌سالاری - ۱۶ دی ۱۳۹۹,,,روزنامه مردم سالاری
ایران - ۱۶ دی ۱۳۹۹,,,روزنامه ایران
شهروند - ۱۳۹۹ سه شنبه ۱۶ دي,,,روزنامه شهروند
خراسان - ۱۳۹۹ سه شنبه ۱۶ دي,,,روزنامه خراسان
کیهان - سه‌شنبه ۱۶ دی ۱۳۹۹,,,روزنامه کیهان
آرمان - ۱۳۹۹ سه شنبه ۱۶ دي,,,روزنامه آرمان ملی
جوان - سه‌شنبه ۱۶ دی ۱۳۹۹,,,روزنامه جوان
آفتاب یزد - ۱۶ دی ۱۳۹۹,,,روزنامه آفتاب یزد
وطن امروز - ۱۳۹۵ سه شنبه ۷ ارديبهشت,,,روزنامه وطن امروز
ابتکار - ۱۶ دی ۱۳۹۹,,,روزنامه ابتکار
بهار - ۱۳۹۹ سه شنبه ۱۶ دي,,,روزنامه بهار
وطن امروز - ۱۳۹۹ سه شنبه ۱۶ دي,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۹ سه شنبه ۱۶ دي,,,روزنامه ایران ورزشی
لذت و معنای زندگی,نرجس عمرانیان,,آوانامه
کتاب گویا,فاطمه فهیم‌نیا $ مریم چهرقانی,,انتشارات اساطیر پارسی
اصول طراحی شبکه های بیست کیلو ولت و بکارگیری فناوری های جدید در طراحی,عباس دستگاه,,انتشارات نظری
مبانی کامپیوتر و برنامه سازی  با رویکرد الگوریتم و فلوچارت، پیاده سازی شده با ++C,رمضان عباس نژادورزی $ مجید رهی,,انتشارات فناوری نوین
مرگ و مرگ کینکاس,ژرژه آمادو,قاسم مؤمنی,کتابهای صوتی نشر خوب
مردم‌سالاری - ۱۳۹۵/۰۲/۰۷,,,روزنامه مردم سالاری
کتاب مقدس,جیمز هریسون,بنیامین نادری $ یاسین حیات ابدی,انتشارات نظری
گربه مادرم,کارلوس فوئنتس,علی‌اکبر فلاحی,آوانامه
مجله پیشخوان ـ شماره ۲۶۲ ـ نیمه دوم دی ۹۹,,,مجله پیشخوان
مجله فصل نو ـ شماره ۲۲۳ ـ نیمه دوم دی ۹۹,,,دوهفته‌نامه فصل نو
مجله خورشید امروز ـ شماره ۱۰۸ ـ نیمه دوم دی‌ماه ۹۹,,,دوهفته نامه خورشید امروز
دختر بخت,ایزابل آلنده,اسدالله امرایی,آوانامه
دانش تجوید؛ سطح دو,محمدرضا ستوده‌نیا,,انتشارات دارالعلم
روزنامه اقتصاد برتر ـ شماره ٨۶۶ ـ ١۶ دی ٩٩,,,روزنامه اقتصاد برتر
کتابخانه های آموزشگاهی,عاطفه شریف $ نسترن پورصالحی $ لیا عرفانی,,انتشارات سازمان جهاد دانشگاهی تهران
ایران ورزشی - ۱۳۹۵ سه شنبه ۷ ارديبهشت,,,روزنامه ایران ورزشی
