name,author,translator,publisher
فرهنگ اصطلاحات تاریخی,جمال خسروی,,انتشارات ندای تاریخ
استروکا، پاپیروس و پوست نوشته,دیتر وبر,مهناز بصیری (دغدو),انتشارات ندای تاریخ
گزارش آخرین تابستان,سهند ایرانمهر,,نشر ثالث
مفهوم ایران و ایران گرایی در آثار اندیشه ورزان عصر ناصری,عبدالمجید ایدی,,انتشارات ندای تاریخ
سیر و سفر در ادیان خاور نزدیک,سمیرا بهزادی,,انتشارات ندای تاریخ
تفسیر نمونه (جلد بیست و دوم),ناصر مکارم شیرازی,,انتشارات امام علی بن ابی طالب (ع)
نقشاعرانه ها,محمدرضا ر. لاهیجی,,انتشارات یانا
سیصد و شصت و پنج روز در صحبت فردوسی,حسین الهی قمشه‌ای,,انتشارات سخن
هوش اجتماعی و مهارت اجتماعی,مریم سلیقه,,انتشارات نظری
چگونه به روان فرزندمان آسیب بزنیم!,انتشارات ناک ناک,نسیم صدیق,انتشارات صابرین
تو خود کوهی,برایانا ویست,امیر متقی,انتشارات میلکان
قهرمان در ماموریت,دانلد میلر,اعظم مصلحی,انتشارات میلکان
تیل در آینه,عباس علی انزابی,,انتشارات آنان
آوازهای فرشته بی بال,محمد  شمس لنگرودی,,انتشارات نگاه
باغچه زخمی,مهناز چکامه,,انتشارات آنان
پیچیده,نازنین ابراهیمی,,انتشارات آنان
اصول و مبانی برنامه ریزی پارک های شهری,جعفر میرکتولی $ زینب زنگی آبادی,,انتشارات دانشگاه گلستان
عینک سیاه افسردگی,ریحانه قیصری,,انتشارات مهراب
نظریه ها و دیدگاه های نو در آمایش شهری,جعفر میرکتولی,,انتشارات دانشگاه گلستان
از تبار آب,ثریا کشاورز مکافاتی,,انتشارات ویان
استارت آپ و محیط هوشمند,محمد آنالوئی,,انتشارات ویان
پنجاه روز تاریخی,حبیب‌الله شاملویی,,انتشارات امید فردا
همش که تقدیر نیست گاهی هم تقصیره,شهرزاد کرمی,,انتشارات مهراب
آفرینش مکان های باشکوه,دبرا فلندرز کوشینگ $ اوون میلر,آرش ثقفی اصل $ رسول جعفری زاده,انتشارات ویان
اﻧﺘﺨﺎب,الهه روحی دل,,انتشارات شلاک
مقدمه ای بر اصلاح نامه نسخه شناسی در ایران,الهه روحی دل,,انتشارات شلاک
تیم سازی و ارتقا عملکرد تیمی,سوزان ناش,کیارش عباس زاده $ سیدعلی اصغر طباطبایی $ محبت رضوانی,انتشارات ویان
جراغیل مامنی ‌صخره ای از دل تاریخ,زهرا جلیلی,,انتشارات ویان
آموزش همگانی در زمینه شناخت و پیشگیری از اعتیاد,محمد جاویدان $ عبدالله فتاح,,انتشارات شلاک
ناگفته های  زندگی پیش از تولد,توماس ورنی,مهدی بهنوش $ فاطمه حسین پور,انتشارات دیجیتال آوای موج کتاب (نشر صوتی)
خودآموز درمان پذیرش و تعهد,احمد حلت $ حمید کوثری $ فرامرز کوثری,,انتشارات دیجیتال آوای موج کتاب (نشر صوتی)
جریان اصلاح طلب گزینش گرا با تاکید بر اندیشه های حمید عنایت,عباس زارع اطاقسرائی,,انتشارات ویان
آستارا تنها بندر بی کشتی,داوود ملک‌زاده,,انتشارات نگاه
دایره فهم,عبدالرضا دانشی,,انتشارات ویان
روزنامه سراسری خوزی ها ـ شماره ۶۸۰ ـ دوشنبه ۱۳ آذرماه ۱۴۰۲,,,روزنامه خوزی ها
یاقوت کبود,مریم سادات طباطبایی,,خانه داستان چوک
تحلیل شخصیت در مکاتب روانکاوی فروید و آدلر,مهشید شاهسوارانی,,انتشارات ترنجستان
شهروند - ۱۴۰۲ دوشنبه ۱۳ آذر,,,روزنامه شهروند
جوان - سه‌شنبه ۱۴ آذر ۱۴۰۲,,,روزنامه جوان
کاربری تجارت شبکه ‌ای,حمید پورسلیمانی,,انتشارات مانیان
راز یک دیوانه,زهرا ساداتی,,انتشارات مانیان
روش ها و فواید مراقبه,مصطفی نژادغفار,,انتشارات مانیان
روزنامه خراسان ـ شماره ۲۱۳۷۵ ـ سه شنبه ۱۴ آذرماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
باقی مانده‌ی وطنم: شعر عراق معاصر,,فریده حسن‌زاده,انتشارات نگاه
مردم‌سالاری - سه شنبه ۱۴ آذر ۱۴۰۲,,,روزنامه مردم سالاری
مدیریت یکپارچه با تاکید بر بحران های محیطی,علیرضا ناصری پور,,انتشارات هورین
فرهنگ سازمانی در‌ بخش دولتی ایران,علی کاوه,,انتشارات هورین
معماری و شهر‌سازی نوین,پوریا پناهی نژاد,,انتشارات هورین
خراسان - ۱۴۰۲ سه شنبه ۱۴ آذر,,,روزنامه خراسان
آرمان - روزنامه آرمان ملی - سه شنبه ۱۴ آذر - شماره ۱۷۱۲,,,روزنامه آرمان ملی
ابتکار -  ۱۴ آذر ۱۴۰۲,,,روزنامه ابتکار
وطن امروز - ۱۴۰۲ سه شنبه ۱۴ آذر,,,روزنامه وطن امروز
استعداد نافرمانی و شکستن قوانین کار و زندگی,فرانسسکا جینو,یاسمین شاکری,انتشارات ماه آوا
چهارراه پول سازی,رابرت کیوساکی,محمد باهوش,رمانو
پیرمرد صدساله‌ای که از پنجره‌ی خانه‌ی سالمندان زد به چاک و ناپدید شد,یوناس یوناسون,جلال رضایی‌راد,انتشارات نشانه
سرزمین موعود (خلاصه),باراک اوباما,صدیقه حسینی,آوانامه
مهارت های سخنرانی,برایان تریسی,ابوذر کرمی,آوانامه
زندگی کوتاه است,ابی هیمنز,مریم رفیعی,آوانامه
بازی زندگی,فلورانس اسکاول شین,فاطمه باغستانی,آوانامه
ایران -  شماره هشت هزار و سیصد و چهل و شش - ۱۴ آذر ۱۴۰۲ ,,,روزنامه ایران
مسیر مشایه,فاطمه پهلوان,,انتشارات نیستان هنر
قطره دریای همت,طالب علی لکهنویی,,انتشارات نیستان هنر
فصل شکوفه های نخل,محدثه دلنواز,,انتشارات نیستان هنر
سنگ هایی در جیبم,کئوتر ادیمی,آذر نورانی,انتشارات نیستان هنر
پژواک بیست هزاری هرتزی صفر دسی بل,گروه نویسندگان,,انتشارات نیستان هنر
آوای وحش,جک لندن,بهار اشراق,انتشارات قدیانی
کشور کوچک,گئل فی,آذر نورانی,انتشارات نیستان هنر
صداع قبله عالم,صادق  عاشورپور,,انتشارات نیستان هنر
شیخ رجبعلی خیاط,ابوالفضل هادی منش,,نشر جمال
از تو برکت,دیوید ممت,رضا بهرامی,نشر نی
دکتر محمد مصدق,فرهاد دیبا,شیرین کریمی,نشر نی
کاغذدیواری زرد,شارلوت پرکینز گیلمن,نیلی انصار,نشر نی
محاکمه اندرسن ویل,سال لویت,امین مدی,نشر نی
‌‫تاریخ کامل ایران (از ابتدا تا انقراض قاجاریه),حسن پیرنیا (مشیرالدوله) $ عباس  اقبال‌ آشتیانی,,انتشارات پر
محله ای که بود,محمدعلی اکبری,,نشر نی
مصدق ۱۲۹۹,شیرین کریمی,,نشر نی
هفت شاهدخت و ژویزل و درون,موریس مترلینک,مجتبی اشرفی,نشر نی
سیمای هیتلر در رسانه ها,,,نشر گویا
سطر به سطر عفونی,,,کامران احمدی
سیاوش نامه,لیلا میرزایی,,انتشارات خردنامه
آخربازی پیاده (مقدماتی),,,نشر مهاجر
ه‍وم‍ی‍وپ‍ات‍ی‌ چ‍ی‍س‍ت‌؟: راه‍ن‍م‍ای‍ی‌ ب‍رای‌ ب‍ی‍م‍اران‌,ام. دبلیو مونینگ $ س. ر وادیا,سروش ابراهیمی $ شاهین طلوع,انتشارات روزنه
شریان A داخلی,,,انتشارات رزیدنت یار
۱۸ پند مولانا,هاکان منگوچ,شهرزاد صدر,نشر گویا
روان‌شناسی هنر,جرج مدر,سهند سلطاندوست,گروه انتشاراتی ققنوس
زنی شبیه تهران,مهسا دهقانی پور,,گروه انتشاراتی ققنوس
ساسانیان,محسن جعفری,,گروه انتشاراتی ققنوس
سفرنامه ما هوان,جی. وی. جی. میلز,سعید کریم پور,گروه انتشاراتی ققنوس
سگ ها و آدم ها,فرشته مولوی,,گروه انتشاراتی ققنوس
سنجاب ترسو به اردو می رود,ملانی وات,محبوبه نجف خانی,گروه انتشاراتی ققنوس
مجموعه سوالات بیماری های داخلی شریان B,,,انتشارات رزیدنت یار
شکاف دیجیتال سوم,ماسیمو راگندا,علی راغب,گروه انتشاراتی ققنوس
خوشبختی انقلاب بزرگی است,هاکان منگوچ,شهرزاد صدر,نشر گویا
شیطان ذهن,لی بئر,مریم تقدیسی,گروه انتشاراتی ققنوس
صلاح الدین,جان داونپورت,لیلا علی مددی زنوری,گروه انتشاراتی ققنوس
شاگرد شمس بودن,هاکان منگوچ,شهرزاد صدر,نشر گویا
عاشورا و آشوب ها,سیدمصطفی موسوی $ علی جان محمدی $ روح الله ترابی,,شرکت چاپ و نشر بین الملل
انسان خلوت و خلوت انسانی,عبدالحمید دیالمه,,نشر معارف
مجموعه سوالات ارتقاء و بورد تخصصی زنان و زایمان 1402,,,انتشارات رزیدنت یار
فرشته روشنی,مهشید میرفخرایی,,گروه انتشاراتی ققنوس
چگونه به کودک خود نه بگوییم,ویلیام ویلکاف,زه‍را  ج‍ع‍ف‍ری‌,انتشارات صابرین
فرهنگ بر و بچه های ترون,مرتضی احمدی,,گروه انتشاراتی ققنوس
فلسفه فیزیک,تیم مادلین,رعنا سلیمی,گروه انتشاراتی ققنوس
فوکوشیما,,یاسمین مشرف,گروه انتشاراتی ققنوس
قدرت خودتلقینی,پل ژاگو,نیلوفر خوانساری,گروه انتشاراتی ققنوس
کارت پستال تهران,محسن عباسی,,گروه انتشاراتی ققنوس
کاش بوی سگ مرده می داد,دلارام دلنواز,,گروه انتشاراتی ققنوس
کت چرمی,چزاره پاوزه,صنم غیائی,گروه انتشاراتی ققنوس
کشف دوباره سیب,وایز بروت $ اولریکه شوبر $ هلگا بوختر,ملیندا اسکندری,گروه انتشاراتی ققنوس
کمدی با کشوهای رنگی,اولیویا روئیس,سعیده بوغیری,گروه انتشاراتی ققنوس
کمک های اولیه و اصول ایمنی,کتلین ا. هندل,ونداد شریفی,گروه انتشاراتی ققنوس
کلیدهای تربیت و رفتار با پسرها,استیو بیدولف,اکرم  قیطاسی,انتشارات صابرین
کوته سرایی,سیروس نوذری,,گروه انتشاراتی ققنوس
گزیده آرای دیوان لاهه (جلد دوم),احمد مظفری $ مهدی نیک فر,,گروه انتشاراتی ققنوس
گلستان ارم,عباسقلی آقا باکیخانوف,,گروه انتشاراتی ققنوس
گلستان سعدی,سعدی شیرازی,,گروه انتشاراتی ققنوس
ماجراهای جاودان در فلسفه,هنری توماس $ دانالی توماس,احمد شهسا,گروه انتشاراتی ققنوس
ماموریت شوستر در ایران,جون گوگان,شهربانو  صارمی,گروه انتشاراتی ققنوس
مانیتیسم شخصی,پل ژاگو,سهیلا زمانی,گروه انتشاراتی ققنوس
مدیریت زمان,دیوید لوئیس,کامران‌ روح شهباز,گروه انتشاراتی ققنوس
مراقبه,جیمز هویت,منوچهر شادان,گروه انتشاراتی ققنوس
مشاور پزشکی خانواده,جان سی. هاربرت,اسماعیل عبدالرحیم کاشی,گروه انتشاراتی ققنوس
مفاهیم و نظریه های فرهنگی,سیدرضا صالحی امیری,,گروه انتشاراتی ققنوس
مکتب کیوتو,محمد اصغری,,گروه انتشاراتی ققنوس
من مجردم، خانوم!,مرتضی کربلایی لو,,گروه انتشاراتی ققنوس
مجموعه سوالات بیماری های داخلی شریان C,,,انتشارات رزیدنت یار
ناخدای پانزده ساله,ژول ورن,مرضیه کردبچه,گروه انتشاراتی ققنوس
مجموعه سوالات بیماری های داخلی شریان D,,,انتشارات رزیدنت یار
نوسترومو,جوزف کنراد,سهیل سمی,گروه انتشاراتی ققنوس
رنج مهمان تو شد، نیکوش دار,ابراهیم موسی پور بشلی,,نوین کتاب گویا
بهترین قصه گو برنده است,آنت سیمونز,زهرا باختری,آوانامه
نیایش گنجشک ها,آرزو صالح نژاد,,گروه انتشاراتی ققنوس
نیروی نظامی عشایر در ایران و ممالک همجوار در دوره اسلامی,,حسن افشار,گروه انتشاراتی ققنوس
هایدگر و امر سیاسی,میگل د بیستگی,سیاوش جمادی,گروه انتشاراتی ققنوس
فصلنامه ادبی مجمر ـ شماره ۱۶ ـ پاییز ۱۴۰۲,,,فصلنامه ادبی مجمر
هرمنوتیک فلسفی و نظریه ادبی,جوئل واینسهایمر,مسعود  علیا,گروه انتشاراتی ققنوس
واترگیت,,فاطمه شاداب,گروه انتشاراتی ققنوس
بریدا,پائولو کوئیلو,سیده مریم کشفی,آوانامه
لوکیس و چند داستان دیگر,پروسپر مریمه,محمود گودرزی,رادیو گوشه
شهروند - ۱۴۰۲ سه شنبه ۱۴ آذر,,,روزنامه شهروند
حقوق جزای عمومی اسلامی,عادل ساریخانی,,انتشارات دانشگاه پیام نور
جوان - چهارشنبه ۱۵ آذر ۱۴۰۲,,,روزنامه جوان
بهار - روزنامه بهار ۱۷۵۹ – ۱۴ آذر ۱۴۰۲,,,روزنامه بهار
وطن امروز - ۱۴۰۲ چهارشنبه ۱۵ آذر,,,روزنامه وطن امروز
روزنامه خراسان ـ شماره ۲۱۳۷۶ ـ چهارشنبه ۱۵ آذرماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
مردم‌سالاری - چهارشنبه ۱۵ آذر ۱۴۰۲,,,روزنامه مردم سالاری
شهروند - ۱۴۰۲ چهارشنبه ۱۵ آذر,,,روزنامه شهروند
آرمان - روزنامه آرمان ملی - چهارشنبه ۱۵ آذر - شماره ۱۷۱۳,,,روزنامه آرمان ملی
ابتکار -  ۱۵ آذر ۱۴۰۲,,,روزنامه ابتکار
ایران ورزشی - شماره هفت هزار و چهارصد و شصت و پنج - ۱۵ آذر ۱۴۰۲,,,روزنامه ایران ورزشی
ماجرای میز عتیقه,نازلی نیکبخت,,انتشارات آرنا
مصالح و ساختمان,سام فروتنی,,انتشارات روزنه
ایران -  شماره هشت هزار و سیصد و چهل و هفت - ۱۵ آذر ۱۴۰۲ ,,,روزنامه ایران
خراسان - ۱۴۰۲ چهارشنبه ۱۵ آذر,,,روزنامه خراسان
بیست پرسش درباره علم دینی,حمید پارسانیا,,انتشارات موسسه مطالعات فرهنگی و اجتماعی وزارت علوم
هفته نامه چلچراغ ـ شماره 898 ـ 15 اسفند 1401,فریدون عموزاده خلیلی $ سید مهدی احمدپناه $ مریم عربی $ ابراهیم قربانپور $ سهیلا عابدینی,,نشریه چلچراغ
هفته نامه چلچراغ ـ شماره ۸۹۹ ـ سه شنبه ۲۳ اسفندماه ۱۴۰۱,,,نشریه چلچراغ
هفته نامه چلچراغ ـ شماره ۹۰۸ ـ سه شنبه ۲۰ تیرماه ۱۴۰۲,,,نشریه چلچراغ
ماهنامه چلچراغ ـ شماره ۹۰۹ ـ آذرماه ۱۴۰۲,,,نشریه چلچراغ
هومورو,شقایق خدایی,,انتشارات نسل روشن
چرخه های رانندگی و موتور,اوانجلوس جیاکومیس,محمد آزادی $ حمیدرضا خلیلی $ سید احسان میری $ علیرضا اسدی,انتشارات دانشگاه سمنان
خسی در رئال مادرید,ابوالفضل  طاهریان ریزی,,انتشارات طاهریان
پیشگیری,رضا رضائی,,انتشارات نسل روشن
کودک غیرقابل کنترل,ماتیس میلر,احمد باور $ محبوبه درخشانی,انتشارات نسل روشن
فینیلی داناوان کلکش را می کند,ال کاسیمانو,الهام صیفی کار,انتشارات دیجیتال آوای موج کتاب (نشر صوتی)
هدیه زندگی,آیدا جلالی,,انتشارات زهره علوی
دنیای داستان (جلد اول),آیدا جلالی,,انتشارات زهره علوی
دنیای داستان (جلد دوم),آیدا جلالی,,انتشارات زهره علوی
نقاره خانه دل,مهران آزادی زاده,,انتشارات زهره علوی
دوهفته‌نامه تندیس ـ شماره ۳۴۸ ـ ۱۲ اردیبهشت ۹۶,,,دوهفته نامه تندیس
جادوی عشق,کبری عبدالملکی (بهار),,انتشارات زهره علوی
فصلنامه ترجمان علوم انسانی ـ شماره ۲۸ ـ پاییز ۱۴۰۲,,,فصلنامه ترجمان علوم انسانی
حریر خیال,کبری عبدالملکی (بهار),,انتشارات زهره علوی
مجموعه سوالات بورد و ارتقاء تخصصی بیماری های عفونی و گرمسیری 1402,,,انتشارات رزیدنت یار
آموزه های کنت دانا,طاهره کرمی پور,,انتشارات متخصصان
عشق کولی,صباح‌الدین علی,شهرام دشتی,انتشارات دیجیتال آوای موج کتاب (نشر صوتی)
هفته نامه اقتصاد برتر ـ شماره ۱۸۱ ـ ۱۷ اردیبهشت ۹۶,,,روزنامه اقتصاد برتر
دیوژن، مرد سگی,یان مارشان,شیرین کریمی,کتاب چ
روز شگفت‌ انگیز پروفسور کانت,ژان پل منژن,شیرین کریمی,کتاب چ
نیوتن و انجمن ستاره شناسان,ماریون کدی $ آبرام کاپلان,شیرین کریمی,کتاب چ
الان نگاه نکن کلاریس بین,لورن چایلد,ساره ارض پیما,کتاب چ
برآورنده آرزو,بیل بریتین,ناهید قهرمانی,کتاب چ
پسری به نام امید,لارا ویلیامسون,بیتا  ابراهیمی,کتاب چ
تماشاگران امروز ـ ۱۷  اردیبهشت۹۶,,,تماشاگران امروز
تا مرز فضانوردشدن,تانیا لی استون,فرزانه یوسفی,کتاب چ
تت‌ ها,ایشتوان ارکنی,کمال ظاهری,نشر چشمه
تاریخ فلسفه راتلج؛ جلد نهم,استوارت جی. شانکر,علی سیاح,نشر چشمه
روان درمانی بک,,,انتشارات رزیدنت یار
تئوری های فیلم نامه در سینمای داستانی ۱,شاهپور شهبازی,,نشر گیلگمش
چرا؟,لی لا پراب,شیوا حریری,کتاب چ
کیمیاگری باطنی,مسعود ریاعی,,انتشارات عصر کنکاش
خوش آمدید,باروکس ‍,نینا فراهانی,کتاب چ
چند تکه ابر,مسعود ریاعی,,انتشارات عصر کنکاش
اعتماد - ۱۳۹۶ يکشنبه ۱۷ ارديبهشت,,,روزنامه اعتماد
کلمات بارانی,مسعود ریاعی,,انتشارات عصر کنکاش
مدرسه نامتعارف,مسعود ریاعی,,انتشارات عصر کنکاش
خطاب دوست,محمدبن عبدالجبار نفری,مسعود ریاعی,انتشارات عصر کنکاش
خیابان گاندی؛ ساعت پنج عصر,مهراوه فردوسی,,نشر چشمه
زره بزرگ,مسعود ریاعی,,انتشارات عصر کنکاش
در انتظار گودو,ساموئل بکت,مهدی نوید,نشر چشمه
داستان ربوبیت و سه نیایش,مسعود ریاعی,,انتشارات عصر کنکاش
شب به خیر آقای توفیق,علی میرمیرانی,,نشر چشمه
خراسان - ۱۳۹۶ يکشنبه ۱۷ ارديبهشت,,,روزنامه خراسان
شام آخر در سرخ ده,بلقیس سلیمانی,,نشر چشمه
تفسیر رهایی,مسعود ریاعی,,انتشارات عصر کنکاش
وقتی اقیانوس وارد عدلیه شد,امین تویسرکانی,,نشر چشمه
تفسیر خیر,مسعود ریاعی,,انتشارات عصر کنکاش
حسنی و ننه حسنی و درخت سیب,معصومه یزدانی,,کتاب چ
تفسیر دل,مسعود ریاعی,,انتشارات عصر کنکاش
تفسیر مهر,مسعود ریاعی,,انتشارات عصر کنکاش
جوان - پنجشنبه ۱۶ آذر ۱۴۰۲,,,روزنامه جوان
بهار - روزنامه بهار ۱۷۶۰ – ۱۵ آذر ۱۴۰۲,,,روزنامه بهار
ایران ورزشی - شماره هفت هزار و چهارصد و شصت و شش - ۱۶ آذر ۱۴۰۲,,,روزنامه ایران ورزشی
کیهان - يکشنبه ۱۷ ارديبهشت ۱۳۹۶,,,روزنامه کیهان
روزنامه خراسان ـ شماره ۲۱۳۷۷ ـ پنج شنبه ۱۶ آذرماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
مردم‌سالاری - پنجشنبه ۱۶ آذر ۱۴۰۲,,,روزنامه مردم سالاری
ایران -  شماره هشت هزار و سیصد و چهل و هشت - ۱۶ آذر ۱۴۰۲ ,,,روزنامه ایران
خراسان - ۱۴۰۲ پنج شنبه ۱۶ آذر,,,روزنامه خراسان
ابتکار -  ۱۶ آذر ۱۴۰۲,,,روزنامه ابتکار
وطن امروز - ۱۴۰۲ پنج شنبه ۱۶ آذر,,,روزنامه وطن امروز
آرمان - روزنامه آرمان ملی - پنجشنبه ۱۶ آذر - شماره ۱۷۱۴,,,روزنامه آرمان ملی
نابغه پنهان در شما,پولینا مارینووا,شقایق صادقی خراطی $ خلیل رضوی,انتشارات کهکشان دانش
شب قشنگ,فریضه (گلبهار) نصیری,,انتشارات مهراب
کافه خیال,فاطمه میری,,انتشارات مهراب
جوان - يکشنبه ۱۷ ارديبهشت ۱۳۹۶,,,روزنامه جوان
عدالت قجری,ملیحه سادات عطری,,انتشارات مهراب
اوج مهر,فریضه (گلبهار) نصیری,,انتشارات مهراب
کتاب نو ریاضی ششم دبستان,طاهر شهابی راد,,انتشارات متخصصان
زندگی شاید انتقام مکرر است,مسعود شامحمدی,,نوین کتاب گویا
ملخ,آنتوان چخوف,سپیده جعفرزاده,نوین کتاب گویا
خرید سیگار,مسعود شامحمدی,,نوین کتاب گویا
فراروایت در ارباب حلقه ها,مری ر. بومن,نیما م. اشرفی,آوانامه
بی‌ گناه,مسعود شامحمدی,,نوین کتاب گویا
آفتاب یزد - ۱۷ اردیبهشت ۱۳۹۶,,,روزنامه آفتاب یزد
آقای میم,مسعود شامحمدی,,نوین کتاب گویا
آدم برفی,مسعود شامحمدی,,نوین کتاب گویا
مکالمات روزمره فرانسه,سیدمصطفی موسوی $ صدیقه حق دوست,,انتشارات سفیر قلم
هفته نامه صدای خاک ـ شماره 142 شنبه 18 آذرماه 1402,,,ماهنامه صدای خاک
۴۰ روز آشپزی بدون گوشت با غذاهای سنتی و غیرسنتی,خدیجه حیدراولاد,,انتشارات متخصصان
عقل و احساس,جین آستین,شیما حسنی,انتشارات سفیر قلم
مفاهیم حفظی فیزیک کنکور,فائزه طوبائی نژاد $ هادی مختاری,,انتشارات متخصصان
کلیشه ای اما با صدای قلب,پارسا صفائی دریانی,,انتشارات متخصصان
ماه دو پا داره,کامبیز قلیخانی,,انتشارات دیجیتال آوای موج کتاب (نشر صوتی)
شهروند - ۱۴۰۲ پنج شنبه ۱۶ آذر,,,روزنامه شهروند
بهار - ۱۳۹۶ يکشنبه ۱۷ ارديبهشت,,,روزنامه بهار
ابتکار -  ۱۷ آذر ۱۴۰۲,,,روزنامه ابتکار
ستاره های روی آب,فاطمه عربی,,نشر آرسس
روزنامه سراسری خوزی ها ـ شماره ۶۸۱ ـ سه شنبه ۱۴ آذرماه ۱۴۰۲,,,روزنامه خوزی ها
روزنامه سراسری خوزی ها ـ شماره ۶۸۲ ـ چهارشنبه ۱۵ آذرماه ۱۴۰۲,,,روزنامه خوزی ها
جوان - شنبه ۱۸ آذر ۱۴۰۲,,,روزنامه جوان
ایران ورزشی - شماره هفت هزار و چهارصد و شصت و هفت - ۱۸ آذر ۱۴۰۲,,,روزنامه ایران ورزشی
وطن امروز - ۱۳۹۶ يکشنبه ۱۷ ارديبهشت,,,روزنامه وطن امروز
روزنامه خراسان ـ شماره ۲۱۳۷۸ ـ شنبه ۱۸ آذرماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
خراسان - ۱۴۰۲ شنبه ۱۸ آذر,,,روزنامه خراسان
روزنامه سراسری خوزی ها ـ شماره ۶۸۳ ـ شنبه ۱۸ آذرماه ۱۴۰۲,,,روزنامه خوزی ها
مردم‌سالاری - شنبه ۱۸ آذر ۱۴۰۲,,,روزنامه مردم سالاری
ایران -  شماره هشت هزار و سیصد و چهل و نه - ۱۸ آذر ۱۴۰۲ ,,,روزنامه ایران
آرمان - روزنامه آرمان ملی - شنبه ۱۸ آذر - شماره ۱۷۱۵,,,روزنامه آرمان ملی
بهار - رزونامه بهار ۱۷۶۱ – ۱۸ آذر ۱۴۰۲,,,روزنامه بهار
وطن امروز - ۱۴۰۲ شنبه ۱۸ آذر,,,روزنامه وطن امروز
هفته نامه اطلاعات بورس ـ شماره ۵۲۲ ـ آذرماه ۱۴۰۲,,,هفته نامه شرکت نیکان رسانه بازار سرمایه
مرور سریع و کاربردی برانوالد با دکتر امیری (فصول ۴۶ تا ۴۸),سعید امیری پویا,,عبدی
ایران - ۱۳۹۶ يکشنبه ۱۷ ارديبهشت,,,روزنامه ایران
زندگی ات را بساز,رمضان صادقی مقدم,,انتشارات نظری
مجله پیشخوان ـ شماره ۳۲۹ ـ نیمه دوم آذرماه ۱۴۰۲,,,مجله پیشخوان
مجله فصل نو ـ شماره ۲۹۰ ـ نیمه دوم آذر ماه ۱۴۰۲,,,دوهفته‌نامه فصل نو
مجله خورشید امروز ـ شماره ۱۷۵ ـ نیمه دوم آذرماه ۱۴۰۲,,,دوهفته نامه خورشید امروز
واژه ای به نام طلاق,نصرت کارگر (غفاری),,انتشارات نظری
مجله بسپار ـ ویژه نامه پوشرنگ ـ شماره ۲۵۳ ـ آبان ماه ۱۴۰۲,,,نشریه بسپار
ایلان ماسک,والتر آیزاکسن,حانیه بیات,انتشارات میلکان
مجله بسپار ـ شماره ۲۵۴ ـ آذرماه ۱۴۰۲,,,نشریه بسپار
راه مردم - ۱۳۹۶ يکشنبه ۱۷ ارديبهشت,,,روزنامه راه مردم
ابرار ورزشی - ۱۳۹۶/۲/۱۷,,,روزنامه ابرار ورزشی
دهش,استیون پی. کچپل,جواد کریمی,نشر دُکسا
زمان، فراغت و به زیستی,ییری زوزانک,یاسر خوشنویس,نشر دُکسا
زیبایی جانوران,کریستیانه نوسلاین - فولهارت,کاوه فیض‌اللهی,نشر دُکسا
ماهنامه عصر تراکنش ـ شماره ۷۶ ـ آذرماه ۱۴۰۲,,,عصر تراکنش
کی کا هپروتی در مدرسه,حمید عبدالهیان,,نشر خیال انگیز
هنر غرقه‌ گی,دیمون زاهاریادس,سمیرا آزادپیما $ سیمین علمی,ناشر صوتی کتاب یاران فناور
از بلخ تا قونیه,محمد محمودهاشمی,,نوین کتاب گویا
آداب، فضایل و اخلاق اجتماعی,احمدرضا امری کاظمی,,انتشارات حکمت و عرفان
شهروند - ۱۳۹۶ يکشنبه ۱۷ ارديبهشت,,,روزنامه شهروند
شریان در کودکان C,,,انتشارات رزیدنت یار
هنر متفاوت بودن,مژگان توکلی,,انتشارات پایگاه فرهنگ
در به در به دنبال شادی,احمد پدرام,,انتشارات ترانه پدرام
نهمین روز از ماه نوامبر,کالین هوور,زهرا گلشاهی,کتاب کوله پشتی
تربیت اعتقادی، عبادی و اخلاقی با ابزار تربیت هنری,مریم تقی پور $ محسن جامعی $ جلال عرب اسدی,,انتشارات آوای چلچله شاهرود
خدای خوبم سلام,مریم تقی پور $ جلال عرب اسدی,,انتشارات آوای چلچله شاهرود
اسلحه میکروب و فولاد (خلاصه کتاب),جرد دایموند,گروه مترجمان شنیدار,شنیدار نگار نوین
اتوکد برای معماران,محمد فرخ زاد,,انتشارات عصر کنکاش
جهان صنعت -  ۱۷ اردیبهشت ۱۳۹۶,,,روزنامه جهان صنعت
سیستم های سازه ای ساختمان,محمد فرخ زاد,,انتشارات عصر کنکاش
زیر آسمون آبی (جلد اول),جلال عرب اسدی $ مریم تقی پور,,انتشارات آوای چلچله شاهرود
زیر آسمون آبی (جلد دوم),جلال عرب اسدی $ مریم تقی پور,,انتشارات آوای چلچله شاهرود
آن نیمه ماه,مریم یوسفی,,انتشارات نظری
علـی بابا,دانکن کلارک,فهیمه فتحی,انتشارات آتیسا
سینمای مردم شناختی ایران,همایون امامی,,نشر افکار
غروب بت ها,فردریش نیچه,فروزنده دولت یاری,انتشارات آتیسا
غرور و تعصب,جین آستین,الهام رحمانی,انتشارات آتیسا
قانون - ۱۳۹۶/۰۲/۱۷,,,روزنامه قانون
قانون ۱۰ برابر,گرانت کاردون,فائزه قاسمی,انتشارات آتیسا
