name,author,translator,publisher
لکنت,پوریا عالمی,,نشر چشمه
کدخدایی شیطان,غلامعلی سلیمانی,,کانون اندیشه جوان
شهروند - ۱۳۹۵ سه شنبه ۲۷ مهر,,,روزنامه شهروند
روحانیت و دولت مدرن,عبدالوهاب فراتی,,کانون اندیشه جوان
روان شناسی، دین و معنویت,جیمز ام. نلسون,مریم صف آرا $ آسیه رضائی نسب,انتشارات اندیشه احسان
پادکست پنارت (اپیزود اول),دفتر طنز حوزه هنری,,نشر سماوا
جراحی عمومی 1 (تروما، شوک، آب و الکترولیت، هموستاز),,عادل زینال پور,انتشارات رزیدنت یار
رموز زیبایی صورت با ترکیبات گیاهی,فرحناز صارم بافنده,,انتشارات کتاب درمانی
درآمدی بر کلام شیعی,محمدصفر جبرئیلی,,سازمان انتشارات پژوهشگاه فرهنگ و اندیشه اسلامی
وارونگی,عطیه راد,,نشر چشمه
روش شناسی پژوهش و کار پروژه,پراکاش ام. هرکار,لیلا زمانی $ صمد برزویان $ محمد شرفی,انتشارات اندیشه احسان
وارونه کردن هرم,جاناتان ویلسون,عیسی عظیمی $ بهنام جعفرزاده,نشر چشمه
جهان صنعت -  ۲۷ مهر ۱۳۹۵,,,روزنامه جهان صنعت
یاد شهرزاد,سیدعلی کاشفی خوانساری,,نشر چشمه
رویکرد شناختی به مناسک,رابرت ن. مک کونلی $ ای. توماس لاوسون,جبار رحمانی $ رضا اسکندری,انتشارات اندیشه احسان
مبانی لیزر و کاربردهای کلینیکی آن در دندانپزشکی,فریناز کوه رنگیها $ شریفه شاهی $ سیما سوادکوهی,,انتشارات دانشگاه آزاد اسلامی واحد اصفهان (خوراسگان)
زمانی که اضطراب حمله می کند چه کنیم؟,دیوید برنز,فاطمه سادات میرحبیبی,انتشارات کتاب درمانی
زنان ایلات و عشایر ایران,جولیا هوآنگ,منیژه مقصودی $ میلاد یزدان پناه,انتشارات اندیشه احسان
اسکات فیتزجرالد,آرتور مایزنر,هوشنگ رهنما,انتشارات شرکت کتاب هرمس
شاماران,سیدمهران زارع,,انتشارات اندیشه احسان
شراکت روستایی - شهری,سازمان همکاری و توسعه اقتصادی (OECD),محمدرضا رضوانی $ سمیرا جولایی $ سمیه عظیمی,انتشارات اندیشه احسان
صد سال پس از مید,حسین ابوالحسن تنهایی,,انتشارات اندیشه احسان
اعتماد - ۱۳۹۵ سه شنبه ۲۷ مهر,,,روزنامه اعتماد
فرهنگ بصری جنسیت لایق در دهه شصت ایران,حامد طاهری کیا $ حسین داوودی $ سینا داوری,,انتشارات اندیشه احسان
میان رشتگی و مسئولیت,مرتضی بحرانی,,انتشارات موسسه مطالعات فرهنگی و اجتماعی وزارت علوم
در غیاب بلانکا,آنتونیو مونیز مولینا,اشکان غفاریان دانشمند,نشر نیماژ
قرآن و سنت (جلد دوم),,,انتشارات اندیشه احسان
آشنایی با معرفت شناسی,منصور شمس,,انتشارات شرکت کتاب هرمس
دورتر از هر جای دیگر,ارسولا لگوین,بشیر عبداللهی میرآبادی,نشر نیماژ
ایران ورزشی - ۱۳۹۴ پنج شنبه ۳۱ ارديبهشت,,,روزنامه ایران ورزشی
خراسان - ۱۳۹۵ سه شنبه ۲۷ مهر,,,روزنامه خراسان
خودخوار,روکه لاراکی,نوشین سلیمانی,نشر نیماژ
محفل فیلسوفان خاموش,نورا ک. $ ویتوریو هوسله,کورش صفوی,انتشارات شرکت کتاب هرمس
قرآن و سنت (جلد اول),,,انتشارات اندیشه احسان
مرکب مرگ,آگاتا کریستی,محمود حبیبی,انتشارات شرکت کتاب هرمس
مردی با کلاه مشکی، پالتوی مشکی و کفش آبی,فرهاد پیربال,آکو حسین پور,نشر نیماژ
مصیبت بی گناهی,آگاتا کریستی,مجتبی عبدالله نژاد,انتشارات شرکت کتاب هرمس
قریه,محمد مولائی (حه مه ماولا),,انتشارات اندیشه احسان
خورشید رو به غروب,اوسامو دازای,آزاده سلحشور,نشر نیماژ
نوشابه با سیانور,آگاتا کریستی,مجتبی عبدالله نژاد,انتشارات شرکت کتاب هرمس
کرمانشاهنامه,علیرضا زرین,,انتشارات اندیشه احسان
کیهان - سه‌شنبه ۲۷ مهر ۱۳۹۵,,,روزنامه کیهان
کوچینگ زندگی,علی صاحبی $ امیرمحمد پهلونژاد,,انتشارات اندیشه احسان
استرس از دیدگاه علوم پزشکی و راه های مقابله با آن,سعید نیلفروشان,,انتشارات فرزانگان دانشگاه
اسمی از تبار ابراهیم,سبحان خسروی,,نشر شهید کاظمی
پدرکشی,جویس کارول اوتس,حسام جنانی $ میترا مظاهری,نشر نیماژ
حمایت از معلولان در راستای اصل منع تبعیض,سعید نیلفروشان,,انتشارات فرزانگان دانشگاه
آفتاب آخرین,مهدی قزلی,,نشر شهید کاظمی
مثل حالای ما,می سارتون,نیلوفر داد,نشر نیماژ
تکامل عقول در پرتو انتظار ظهور (جلد اول),,,انتشارات گنجینه هدایت
جوان - سه‌شنبه ۲۷ مهر ۱۳۹۵,,,روزنامه جوان
کیفیت در کلاس درس مبتنی بر تئوری انتخاب,مهرداد علیان,,انتشارات اندیشه احسان
ایستاده در آتش,,,نشر شهید کاظمی
پیش بینی رفتارهای پرخطر در روانشناسی,سینا خداویردی زاده $ لاله  جعفری,,انتشارات فرزانگان دانشگاه
مددکاری اجتماعی سرطان,اسماعیل عباسی زاغه,,انتشارات اندیشه احسان
پرواز از مدار ۳۷ درجه,مریم قدرتی,,نشر شهید کاظمی
بحران زیستی ناشی از آلودگی آب های آزاد در کشور,فائزه گشتاسبی $ اسلام کاوسی,,انتشارات فرزانگان دانشگاه
تازیانه های سلوک (کتاب اول),حمید حسام,,نشر شهید کاظمی
ابتکار - ۲۷ مهر ۱۳۹۵,,,روزنامه ابتکار
تکامل عقول در پرتو انتظار ظهور (جلد دوم),,,انتشارات گنجینه هدایت
مرگ و زندگی,اروین د. یالوم $ مریلین یالوم,افشین چایچی نصرتی,انتشارات اندیشه احسان
فرینا,م وارسته,,کتاب‌های صوتی کتابسرای نیک
درآمدی بر شناخت تبار انحراف (جلد پنجم),,,نشر شهید کاظمی
تبار انحراف (جلد دوم),,,نشر شهید کاظمی
مصاحبه انگیزشی,ژاکلین کور کوران,اسماعیل عباسی زاغه $ سجاد مجیدی پرست,انتشارات اندیشه احسان
آسیب شناسی طلاق به عنوان آفت اجتماعی,سعید نیلفروشان,,انتشارات فرزانگان دانشگاه
درآمدی بر شناخت تبار انحراف (جلد چهارم),,,نشر شهید کاظمی
جمهوری اسلامی - ۲۷ مهر ۱۳۹۵,,,روزنامه جمهوری اسلامی
نگاهی دین شناختی، اجتماعی، فرهنگی و اقتصادی به ادیان زرتشت، مسیح و یهود در ایران,داریوش مقامی نیا,,انتشارات فرزانگان دانشگاه
غم,دونالد بارتلمی,شهریار وقفی‌پور,نشر نیماژ
حسن یوسف,سعید معتمدی,,نشر شهید کاظمی
روحانی مآبان,محمد ملک زاده,,نشر شهید کاظمی
معماری و هویت,چارلز کورئا $ مونا سراج الدین,مهدی نیک فرجام $ فرهاد شریعت راد,انتشارات اندیشه احسان
مجاهدت های مردم ایل کلهر در دو جنگ جهانی اول و دوم,ناهید فرامرزی $ علی اشرف باقری فرد,,انتشارات فرزانگان دانشگاه
ستارگان,سیدحسن منتظرین,,نشر شهید کاظمی
سلحشور ۱۶ ساله,,,نشر شهید کاظمی
وطن امروز - ۱۳۹۵ سه شنبه ۲۷ مهر,,,روزنامه وطن امروز
معمای خنده,فاطمه نصر اصفهانی,,انتشارات اندیشه احسان
اجتماعات یادگیری حرفه ای,ژیار رفاعی,,انتشارات فرزانگان دانشگاه
ولایت فقیه از دیدگاه فلسفه اسلامی,پرستو حاتمی‌شفق,,انتشارات فرزانگان دانشگاه
اصول، مبانی و اهداف آموزش از راه دور,محمد مردانی,,انتشارات فرزانگان دانشگاه
معنای زندگی,آلن دوباتن,آزیتا جویباری,انتشارات اندیشه احسان
عدالت در حکومت مهدوی,سعید نیلفروشان,,انتشارات فرزانگان دانشگاه
مناظره شاه میلیندا,بیکخو پسالا,منیژه مقصودی,انتشارات اندیشه احسان
موج چهارم، عصر فضای مجازی,مهدی غیاثی,,انتشارات اندیشه احسان
نگاهی به مولفه های دین در معارف علوی,علی اکبر کمالی شرودانی,,انتشارات فرزانگان دانشگاه
مردم‌سالاری - ۱۳۹۵/۰۷/۲۷,,,روزنامه مردم سالاری
هوشمندسازی مدارس، الزامی غیرقابل انکار,محمد مردانی,,انتشارات فرزانگان دانشگاه
اهمیت سواد رسانه ای در نظام آموزشی نوین,محمد مردانی,,انتشارات فرزانگان دانشگاه
الکترودهای کربن سرامیک؛ سنتز و کاربردها,نسرین غلامحسین زاده,,انتشارات عاصم
سنتز ایزوکسازولونها,نسرین غلامحسین زاده,,انتشارات عاصم
مونته سوری برای نوپایان,سیمون دیویس,حسنا حسینی فر,انتشارات راوشید
حکایت هایی شیرین درباره سکوت,,,موسسه فرهنگی هنری قوی سفید کودکان
بزرگترین اشتباه انیشتین,دیوید بودانیس,محسن سعدی خسروشاهی,انتشارات راوشید
مراقبه محض,دیپاک چوپرا,سمیه اسدپور,انتشارات راوشید
ذهن آگاهی در هشت هفته,مایکل چاسکالسون,راحله طاهری,انتشارات راوشید
ایران - ۱۳۹۵ سه شنبه ۲۷ مهر,,,روزنامه ایران
حسابداری بورس به سبک وارن بافت,استیگ برودرسن $ پریستون پیش,عباس احمدی,انتشارات راوشید
آموزش انگلیسی کاربردی با روشی ساده (سطح ۱),محسن سعدی خسروشاهی,,انتشارات راوشید
آموزش انگلیسی کاربردی با روشی ساده (سطح ۲),محسن سعدی خسروشاهی,,انتشارات راوشید
روزنامه سراسری خوزی ها ـ شماره ۴۶۴ ـ دوشنبه ۳۰ آبان‌ ماه ۱۴۰۱,,,روزنامه خوزی ها
رد پای ادبی ایران بر اسپانیا,وجیهه محدث,,نشر تیرگان
قاف عشق,زینب آقابابایی,,نشر تیرگان
بهار، نام دیگر باران,,,انتشارات زائر آستانه مقدسه
گلستان معصومیه,حمید احمدی جلفایی,,انتشارات زائر آستانه مقدسه
راه مردم - ۱۳۹۵ سه شنبه ۲۷ مهر,,,روزنامه راه مردم
روزنامه هفت صبح ـ شماره ۳۳۶۴ ـ یکشنبه ۲۹ آبان ماه ۱۴۰۱,,,روزنامه هفت صبح
روزنامه هفت صبح ـ شماره ۳۳۶۵ ـ دوشنبه ۳۰ آبان ماه ۱۴۰۱,,,روزنامه هفت صبح
شور سادگی,کورتنی کارور,علیرضا ارجاع,انتشارات شمشاد
نقشه مهربانی با همه جزئیات,ویل گلنون,منصوره نیکوگفتار $ الهام محمودزاده,نشر تزکیه
سد نصرالدین,امیر خیام,,نشر سماوا
طرفداران دوآتشه,پت فلین,صبا سیفی $ محبوبه مسیحی,انتشارات برآیند
عشق,مارگریت دوراس,قاسم روبین,انتشارات اختران
شرق - ۱۳۹۵ سه شنبه ۲۷ مهر,,,روزنامه شرق
ذهن آگاهی در محیط کار,ماریا آرپا,منصوره نیکوگفتار $ ناهید رامک,نشر تزکیه
معماری پیشرفت,محمد علیان $ سیداویس میراسمعیلی $ میثم خلیلی نجف آبادی,,انتشارات عصر پیشرفت
ماهنامه شبکه ـ شماره ۲۵۸ ـ آبان ماه ۱۴۰۱,,,ماهنامه شبکه
مونوگرافی قوم ترکمن,معصومه محمدی سیف,,انتشارات اندیشه احسان
شهید ابراهیم هادی,,,نشر شهید کاظمی
قالب شناسی تربیتی,سیدمحمد صادقی آرمان,,نشر شهید کاظمی
متولد زندان,مرتضی احمر,,نشر شهید کاظمی
گاهنامه من و کتاب ـ شماره ۱ ـ پاییز ۱۴۰۱,,,نشر شهید کاظمی
نشخوار فکری,الیور کالینز,آرزو مهران,انتشارات اندیشه احسان
مثل مالک,احمد ایزدی,,عماد فردا
آرمان - ۱۳۹۵ سه شنبه ۲۷ مهر,,,روزنامه آرمان ملی
نظریه فساد,محمدرضا محمدی,,انتشارات اندیشه احسان
موضوع شناسی تربیتی,سیدمحمد صادقی آرمان,,نشر شهید کاظمی
نیم نگاهی به خودمان,جبار رحمانی,,انتشارات اندیشه احسان
احکام حجاب و عفت در گلستان مرجعیت,,,انتشارات زائر آستانه مقدسه
نطق فرادستور,,,نشر شهید کاظمی
هم کنش گرایی نمادی,بلومر هربرت,ح. ا. تنهایی,انتشارات اندیشه احسان
هواتو دارم,محمدرسول ملاحسنی,,نشر شهید کاظمی
برنامه استعدادپروری در کشتی,حمید سیفی $ افسانه صنعت کاران $ رسول نورالثناء $ محمدعلی مقدادیان,,انتشارات اندیشه احسان
آینه و چند داستان دیگر,هاروکی موراکامی,مصطفی تجلی,انتشارات شمشاد
تاریخ ایران باستان یا تاریخ مفصّل ایران  (جلد ۱),حسن پیرنیا (مشیرالدوله),,انتشارات پر
بهره وری در اسلام,محمدتقی دباغیان,,انتشارات اندیشه احسان
نفوذ بانکداری تلفن همراه,سان کار کریشنان,سیدابراهیم حسینی $ علی نجفی,انتشارات اندیشه احسان
گفتا که خراب اولی,مارگریت دوراس,قاسم روبین,انتشارات اختران
نگاه من، سکوت تو,مهری رضایی صومعه علیایی,,انتشارات اندیشه احسان
سیری کوتاه در سرگذشت عالم,علی بهفروز,,شرکت  سهامی انتشار
نوشتن و همین و تمام,مارگریت دوراس,قاسم روبین,انتشارات اختران
تابستان ۸۰,مارگریت دوراس,قاسم روبین,انتشارات اختران
تأثیر اختلالات فکی - دندانی بر تولید گفتار,علی سعدالهی $ الهام فاطمی $ لاله شاهرخی راد,,انتشارات تحفه
هشت جنایت بی عیب و نقص,پیتر سوانسون,شهرزاد شهرابی فراهانی,انتشارات اندیشه احسان
همقبیله,فاطمه دوستداری,,انتشارات اندیشه احسان
هویت,استف لاولر,محسن نیازی $ داریوش یعقوبی,انتشارات اندیشه احسان
هویت ملی و ارکان و مولفه های آن در ایران,مجید عباس زاده مرزبالی,,انتشارات اندیشه احسان
زندگی یعنی همین,فاطمه مشهدی رستم,,انتشارات اساطیر پارسی
تشیع انگلیسی: معادله‌ای برای مهار تمدنی شیعه,,,مقصد
فصلنامه مطالعات آیینی عین ـ شماره ۳ ـ پاییز ۱۴۰۱,,,انتشارات احیاء امر
راز رنج ها,محمدمهدی فجری,,انتشارات زائر آستانه مقدسه
هزار و یک شب (صد شب دوم),عبداللطیف طسوجی,,آوانامه
حافظ ناشنیده پند,ایرج پزشکزاد,,آوانامه
تنفس در هوای تئاتر: مقالاتی در باب درام مدرن,علی‌اکبر علیزاد $ رضا سرور,,نشر بیدگل
مغز کودک من، از بارداری تا یک سالگی,فاطمه کشوری $ حامد اختیاری,,انتشارات مهرسا
ثروتمندترین مرد بابل,جورج ساموئل کلاسون,وجیهه آیت‌اللهی,بنگاه ترجمه و نشر کتاب پارسه
تیروئید به زبان ساده,معصومه پاشاپور,,انتشارات آموزش‌های بنیادی
هوو,ویلیام ترور,مرضیه  خسروی,نشر روزگار نو
ببینید پروانه‌ها چگونه رشد میکنند؟,,مجید عاطفی,دانش نگاران برنا
ال‍ک‍س‍ان‍در گ‍راه‍ام‌ ب‍ل‌,اس‍ت‍وارت‌ راس ,مهین مهتاج,انتشارات دلهام
ابرار ورزشی - ۱۳۹۴/۲/۳۱,,,روزنامه ابرار ورزشی
ببینید جوجه‌ها چگونه رشد میکنند؟,,مجید عاطفی,دانش نگاران برنا
ضمیمه کلیک روزنامه جام‌جم ـ شماره ۵۸۵ ـ ۱۱  مهر ۹۵,,,کلیک
ضمیمه کلیک روزنامه جام‌جم ـ شماره ۵۸۳ ـ ۲۸ شهریور  ۹۵,,,کلیک
ضمیمه کلیک روزنامه جام‌جم ـ شماره ۵۸۲ ـ ۲۱ شهریور  ۹۵,,,کلیک
کتابچه تمرین ژرفای زن بودن,مورین  مورداک,سیمین موحد,بنیاد فرهنگ زندگی دیجیتال
شجاعت,دبی فورد,ناهید سپهرپور,بنیاد فرهنگ زندگی دیجیتال
اقتصاد تحریم نفت: جدال بر سر تجربه مصدق,بهرنگ  رجبی,,انتشارات دنیای اقتصاد تابان
ضمیمه کلیک روزنامه جام‌جم ـ شماره ۵۷۹ ـ ۳۱ مرداد  ۹۵,,,کلیک
ربه کا,دافنه دوموریه,آذرمیدخت معبودی,نشر مصدق
ضمیمه کلیک روزنامه جام‌جم ـ شماره۵۸۴  ـ ۴مهر ۹۵,,,کلیک
انسان دو روح دارد,کارل گوستاو  یونگ,رویا روحانیان,نشر مصدق
شرق - ۱۳۹۴ پنج شنبه ۳۱ ارديبهشت,,,روزنامه شرق
ضمیمه کلیک روزنامه جام‌جم ـ شماره ۵۸۱  ـ ۱۴ شهریور ۹۵,,,کلیک
نازنین,فیودور داستایفسکی,یلدا بیدختی‌نژاد,نشر چشمه
ضمیمه کلیک روزنامه جام‌جم ـ شماره ۵۸۰  ـ ۷ شهریور ۹۵,,,کلیک
عشق و اسلحه,جنیفر کلمنت,میچکا سرمدی,نشر چشمه
خون خرگوش,رضا زنگی‌آبادی,,نشر چشمه
وقایع اتفاقیه ـ ۲۸ مهر ۱۳۹۵,,,روزنامه وقایع اتفاقیه
مردم‌سالاری - ۱۳۹۵/۰۷/۲۸,,,روزنامه مردم سالاری
بی پدر,مژده سالارکیا,,نشر چشمه
ایران - ۱۳۹۵ چهارشنبه ۲۸ مهر,,,روزنامه ایران
راه مردم - ۱۳۹۵ چهارشنبه ۲۸ مهر,,,روزنامه راه مردم
ابرار ورزشی - ۱۳۹۵/۷/۲۸,,,روزنامه ابرار ورزشی
شهروند - ۱۳۹۵ چهارشنبه ۲۸ مهر,,,روزنامه شهروند
جهان صنعت -  ۲۸ مهر ۱۳۹۵,,,روزنامه جهان صنعت
اعتماد - ۱۳۹۵ چهارشنبه ۲۸ مهر,,,روزنامه اعتماد
خراسان - ۱۳۹۵ چهارشنبه ۲۸ مهر,,,روزنامه خراسان
کیهان - چهارشنبه ۲۸ مهر ۱۳۹۵,,,روزنامه کیهان
جوان - چهارشنبه ۲۸ مهر ۱۳۹۵,,,روزنامه جوان
جمهوری اسلامی - ۲۸ مهر ۱۳۹۵,,,روزنامه جمهوری اسلامی
بیابان,آنتوان چخوف,سروش حبیبی,نشر ماهی
وطن امروز - ۱۳۹۵ چهارشنبه ۲۸ مهر,,,روزنامه وطن امروز
شرق - ۱۳۹۵ چهارشنبه ۲۸ مهر,,,روزنامه شرق
قصر,فرانتس کافکا,علی اصغر حداد,نشر ماهی
روزنامه صبح نو ـ چهارشنبه ۲۸ مهر ۱۳۹۵,,,روزنامه صبح نو
بخت بیدادگر,هدا مارگولیوس کووالی,راضیه خشنود,نشر ماهی
روانکاو,م‍اش‍ادو د آس‍ی‍س‌,عبدالله  کوثری,نشر ماهی
آرمان - ۱۳۹۵ چهارشنبه ۲۸ مهر,,,روزنامه آرمان ملی
اندیشه البرز,بهرام بیانی,,نشر ماهی
قصه بودن من,پارسا کیادلیری,,ناشر مؤلف
موسیقی یک زندگی,آندره مکین,ناهید فروغان,نشر ماهی
جاسوسی که سقوط کرد,آرون برگمان,مهدی نوری,نشر ماهی
روان‌شناسی کاهش وزن دکتر احمد حلت,احمد حلت $ فرامرز کوثری $ حمید کوثری,,انتشارات موفقیت
اسطرلاب حق,جلال الدین محمد مولوی,,نشر ماهی
محصول خوب، محصول بد: عوامل بنیادین در دستیابی به کیفیت بی‌نظیر,جیمز .ال آدامز,شهرام خلیل‌نژاد,انتشارات دنیای اقتصاد تابان
شجاعت: چیره شدن بر ترس و برانگیختن اعتماد به نفس,دبی فورد,فرناز فرود,انتشارات کلک آزادگان
سود و دیگر هیچ,مایک میکالوویتس,علی نجار,انتشارات آریانا قلم
فریب خورده تصادف,نسیم نیکلاس طالب,بهروز قیاسی,انتشارات آریانا قلم
بازاریابی سر راست: چطور بازاریابی دیجیتال را  در مسیر درست پیش ببریم,,,انتشارات آریانا قلم
کشف شمال حقیقی,بیل جورج,محمدرضا پایدار $ شیما قدیری,انتشارات آریانا قلم
هنر جذب سرمایه برای استارت آ‌پ ها,الخاندرو کرمدس,امین کریمی,انتشارات آریانا قلم
نظریه کارها,کلیتون ام. کریستنسن $ تدی هال $ کرن دیلن $ دیوید اس. دانکن,محسن ربیعی,انتشارات آریانا قلم
فرار از جلسه,پاتریک لنچونی,مریم انصاری,انتشارات آریانا قلم
مدیریت توجه,نیر ایال $ جولی لی,سمیه قوامی نژاد,انتشارات آریانا قلم
آزمودن ایده های کسب و‌ کار,دیوید جی. بلند $ الکساندر استروالدر,حامد شیدائیان $ علیرضا علی سلیمانی,انتشارات آریانا قلم
رهبری از بالای خط,جیم دثمر $ دایانا چاپمن $ کیلی وارنر کلمپ,عماد قائنی $ مرتضی خضری پور,انتشارات آریانا قلم
چرا آدم‌های خوب کارهای بد می‌کنند: چگونه از دشمنی با خود دست بکشید,دبی فورد,فرناز فرود,انتشارات کلک آزادگان
انگیزه رهبری,پاتریک لنچونی,سعید یاراحمدی,انتشارات آریانا قلم
کاش کسی جایی منتظرم باشد,آنا گاوالدا,شهرزاد ضیایی,انتشارات شمشاد
سید احمد خمینی,جواد کامور بخشایش,,نشر سماوا
تولد تن تن,محمود کلانتری,,آبادیران
محیط زیست,سوزان بوزاک,ترانه طاهری,انتشارات فنی ایران (کتاب های نردبان)
خبرداری چی شده؟,نسترن فتحی,,انتشارات آفتابگردان
۳۶۵ راه برای پرورش فرزندانی فوق‌العاده,شیلا الیسون $ باربارا آن‌بارنت,لاله مهدی‌نژاد,انتشارات مهرسا
فن شناسی عکاسی,مریم فاطمی,,سیمیا
اصول تفکر سیاسی در قرآن,محمد زارع قراملکی,,کانون اندیشه جوان
این کتاب حذف شده است,سلمان داداشی,,ناشر مؤلف
این کتاب حذف شده است,سلمان داداشی,,ناشر مؤلف
هفته‌نامه تماشاگران امروز ـ شماره ۱۲۳ ـ ۱ آبان ۹۵,,,تماشاگران امروز
حقیقت دارد من یک فیلسوف کوچکم,یورگ شوبیگر,الهام مقدس,ایران‌بان
مالوی,ساموئل بکت,سهیل سمی,نشر ثالث
حجاب و پاسخ به شبهات آن (Ҳиҷоб ва посух ба шубаҳоти он),عباس رحمت الله حصاری,,مرکز بین المللی ترجمه و نشر المصطفی(ص)
دوهفته‌نامه موفقیت ـ شماره ۳۳۷ ـ نیمه اول آبان  ۹۵,,,مجله همه راز موفقیت
ماهنامه اندیشه پویا ـ شماره ۳۸ ـ مهر ۱۳۹۵,,,ماهنامه اندیشه پویا
الفبای مادر شدن,محدثه  قبادی,,انتشارات نجوای قلم
انگار همه بیگناه هستند,شعبان مرتضی‌زاده نوری,,انتشارات نجوای قلم
جوان - پنجشنبه ۲۹ مهر ۱۳۹۵,,,روزنامه جوان
ابتکار - ۲۹ مهر ۱۳۹۵,,,روزنامه ابتکار
جمهوری اسلامی - ۲۹ مهر ۱۳۹۵,,,روزنامه جمهوری اسلامی
وطن امروز - ۱۳۹۵ پنج شنبه ۲۹ مهر,,,روزنامه وطن امروز
مردم‌سالاری - ۱۳۹۵/۰۷/۲۹,,,روزنامه مردم سالاری
دوهفته نامه روشن ـ شماره ۱۲ ـ  نیمه اول خرداد ۹۴,,,مجله روشن
ایران - ۱۳۹۵ پنج شنبه ۲۹ مهر,,,روزنامه ایران
شهروند - ۱۳۹۵ پنج شنبه ۲۹ مهر,,,روزنامه شهروند
جهان صنعت -  ۲۹ مهر ۱۳۹۵,,,روزنامه جهان صنعت
اعتماد - ۱۳۹۵ پنج شنبه ۲۹ مهر,,,روزنامه اعتماد
خراسان - ۱۳۹۵ پنج شنبه ۲۹ مهر,,,روزنامه خراسان
کیهان - پنجشنبه ۲۹ مهر ۱۳۹۵,,,روزنامه کیهان
شرق - ۱۳۹۵ پنج شنبه ۲۹ مهر,,,روزنامه شرق
آرمان - ۱۳۹۵ پنج شنبه ۲۹ مهر,,,روزنامه آرمان ملی
ببینید اردک‌ها چگونه رشد میکنند؟,,مجید عاطفی,دانش نگاران برنا
ببینید روباه‌ها چگونه رشد میکنند؟,,مجید عاطفی,دانش نگاران برنا
هفت صبح - ۳۱ اردیبهشت ۱۳۹۴ - شماره ۱۱۶۶,,,روزنامه هفت صبح
درک عمومی هنر,سهیل رکنی,,سیمیا
ببینید قورباغه‌ها چگونه رشد میکنند؟,,مجید عاطفی,دانش نگاران برنا
ببینید گربه ها چگونه رشد میکنند؟,,مجید عاطفی,دانش نگاران برنا
نظارت و راهنمایی,رقیه ذباح $ صابر عبدالملکی,,سیمیا
ببینید بره‌ها چگونه رشد میکنند؟,,مجید عاطفی,دانش نگاران برنا
ببینید موش‌ها چگونه رشد میکنند؟,,عاطفی مجید,دانش نگاران برنا
مفاهیم حوزه‌های مختلف جامعه‌شناسی,سارا  شریفی یزدی,,سیمیا
ببینید جغدها چگونه رشد میکنند؟,,مجید عاطفی,دانش نگاران برنا
ببینید پنگوئن‌ها چگونه رشد میکنند؟,,مجید عاطفی,دانش نگاران برنا
خلاقیت تصویری و تجسمی,سهیل رکنی,,سیمیا
ایران - ۱۳۹۴ شنبه ۲ خرداد,,,روزنامه ایران
زیست شناسی سلولی مولکولی,جواد سرگل زایی,,سیمیا
ببینید اسب ها چگونه رشد میکنند؟,,مجید عاطفی,دانش نگاران برنا
روانشناسی (کنکور سراسری خارج از کشور),حسن قاسم زاده,,سیمیا
ببینید سگ‌ها چگونه رشد میکنند؟,,مجید عاطفی,دانش نگاران برنا
روانشناسی,حسن قاسم زاده,,سیمیا
ببینید خوک‌ها چگونه رشد میکنند؟,,مجید عاطفی,دانش نگاران برنا
تاریخ (علوم انسانی کنکور سراسری خارج از کشور),مهدی کاردان,,سیمیا
متون حقوقی (۱),اکرم  اطیابی $ الهه اردستانی,,سیمیا
زبان تخصصی (۴),اکرم  اطیابی $ الهه اردستانی,,سیمیا
ترجمه متون سیاسی,اکرم  اطیابی,,سیمیا
خمس و روش محاسبه آن,,,عماد فردا
فارسی عمومی,ثریا  پرستار $ فرناز وفایی دیزجی,,سیمیا
تاریخ (علوم انسانی),مهدی کاردان,,سیمیا
نور هدایت,عبدالله عسکری,,انتشارات خالدین
ابرار ورزشی - ۱۳۹۵/۷/۲۹,,,روزنامه ابرار ورزشی
آپارتمان پاریس,لوسی فولی,محدثه احمدی,نشر نون
دنیای پوشالی بر باد رفته,عباس موسی‌زاده,,انتشارات خالدین
بغضهای پائیزی,فریبا ممبینی,,انتشارات خالدین
وقایع اتفاقیه ـ شنبه ۱ آبان ۱۳۹۵,,,روزنامه وقایع اتفاقیه
صبح نو ، شنبه ، ۱ آبان ۱۳۹۵,,,روزنامه صبح نو
وطن امروز - ۱۳۹۵ شنبه ۱ آبان,,,روزنامه وطن امروز
مردم‌سالاری - ۱۳۹۵/۰۸/۰۱,,,روزنامه مردم سالاری
ابرار ورزشی - ۱۳۹۴/۳/۲,,,روزنامه ابرار ورزشی
ایران - ۱۳۹۵ شنبه ۱ آبان,,,روزنامه ایران
راه مردم - ۱۳۹۵ شنبه ۱ آبان,,,روزنامه راه مردم
ابرار ورزشی - ۱۳۹۵/۸/۱,,,روزنامه ابرار ورزشی
شهروند - ۱۳۹۵ شنبه ۱ آبان,,,روزنامه شهروند
جهان صنعت -  ۰۱ آبان ۱۳۹۵,,,روزنامه جهان صنعت
اعتماد - ۱۳۹۵ شنبه ۱ آبان,,,روزنامه اعتماد
خراسان - ۱۳۹۵ شنبه ۱ آبان,,,روزنامه خراسان
جوان - شنبه ۰۱ آبان ۱۳۹۵,,,روزنامه جوان
ابتکار - ۰۱ آبان ۱۳۹۵,,,روزنامه ابتکار
جمهوری اسلامی - ۰۱ آبان ۱۳۹۵,,,روزنامه جمهوری اسلامی
شهروند - ۱۳۹۴ شنبه ۲ خرداد,,,روزنامه شهروند
کیهان - شنبه ۰۱ آبان ۱۳۹۵,,,روزنامه کیهان
