name,author,translator,publisher
گلستان سعدی,فرهاد حسن‌زاده,,انتشارات سوره مهر
ماهنامه خط‌خطی ـ شماره ۶۱ ـ تیر ۹۵,,,ماهنامه طنز و کارتون خط خطی
گوش سفید، دم سیاه و دیگران,وحید پورافتخاری,,انتشارات سوره مهر
ماهنامه تخصصی زیست بان آب ـ شماره ۵۹ ـ مردادماه ۱۴۰۰,,,زیست‌بان آب
ارزش خاک,ناتالی هاید,داود لطف‌اله,انتشارات فنی ایران (کتاب های نردبان)
لالایی های کودکان ایران,حمید سفیدگر شهانقی,,انتشارات سوره مهر
باید بگی نه!,زاک کینگ $ کیمبرلی کینگ,جواد کریمی,انتشارات فنی ایران (کتاب های نردبان)
سر من لانه گنجشک هاست,رفعت هاشمی سی‌سخت,,انتشارات فنی ایران (کتاب های نردبان)
لشکر صلح,جعفر توزنده جانی,,انتشارات سوره مهر
لطفا پیغام خود را بگذارید,,,انتشارات سوره مهر
آوا در آینه,فائزه دائمی,,انتشارات فنی ایران (کتاب های نردبان)
جمهوری اسلامی - ۰۶ تیر ۱۳۹۵,,,روزنامه جمهوری اسلامی
قهرمان جزیره لگوریسه,نسترن فتحی,,انتشارات فنی ایران (کتاب های نردبان)
لیلی خانه دار,مریم رزاقی,,انتشارات سوره مهر
گرم شدن زمین,جان وودوارد,محمدرضا افضلی,انتشارات فنی ایران (کتاب های نردبان)
فارماکوگنوزی تریز و ایوانس، ویرایش شانزدهم (زبان اصلی),ویلیام چارلز اوانز,,Taaghche
ما برگزیدگان,محمدرضا سرشار,,انتشارات سوره مهر
مادربزرگ جان فراموش کار، پدربزرگ جان فراموش کار,زهره پریرخ,,انتشارات سوره مهر
شیشه های دریا,ماریا وی. اسنایدر,زهرا لاری,انتشارات طلوع ققنوس
مادرم آسمان من است,علیرضا شاهی,,انتشارات سوره مهر
وطن امروز - ۱۳۹۵ يکشنبه ۶ تير,,,روزنامه وطن امروز
نمایشنامه های آسان؛ مادرها مهربون اند,حسن دولت‌آبادی,,انتشارات سوره مهر
ماشو در مه,فرهاد حسن‌زاده,,انتشارات سوره مهر
پرندگان,دیوید برنی,محمدرضا افضلی,انتشارات فنی ایران (کتاب های نردبان)
مامان جان پرنده,زهره پریرخ,,انتشارات سوره مهر
ماهی ها فلج نمی شوند,وحید آقاکرمی,,انتشارات سوره مهر
مثل سه تا کبوتر,زهرا وثوقی,,انتشارات سوره مهر
مثل من به انتظار,جواد محقق,,انتشارات سوره مهر
مثنوی معنوی,حسین فتاحی,,انتشارات سوره مهر
پرسش ها و پاسخ های دانشجویی (جلد دوم),محمدرضا  کاشفی $ سیدمحسن دیباجی,,نشر معارف
پرسش ها و پاسخ های دانشجویی (جلد اول),محمدرضا  کاشفی,,نشر معارف
مردم‌سالاری - ۱۳۹۵/۰۴/۰۶,,,روزنامه مردم سالاری
پرسش ها و پاسخ های دانشجویی (جلد سوم),محمدرضا  کاشفی,,نشر معارف
کاربرد GIS در برنامه ریزی گردشگری و مدیریت شهری,مهدی بابائی قره‌قانی $ وهاب قائدی $ داوود صادقی حسن‌آبادی $ امیرحمزه زارع‌زاده مهریزی,,انتشارات سخنوران
هفت عادت مردمان مؤثر,استفان کاوی,معصومه تاجمیری,انتشارات یوشیتا
دختر گم شده,آن اورسو,نیوشا ایمانی,نشر صاد
برادر سیاهه,جوئل پارکر رودز,مرجان اندرودی $ هیرش خیر,نشر صاد
از واژه هایم سکوت می بارد,فاضله هاشمی,,انتشارات خادم الرضا (ع)
۳۶۵ راز مثبت اندیشی,یاسین قاسمی بجد,,انتشارات پل
روزنامه سراسری خوزی‌ها ـ شماره ۱۹۰ ـ سه‌شنبه ۲ شهریور ماه ۱۴۰۰,,,روزنامه خوزی ها
خلاصه کتاب اثر مرکب,دارن هاردی,,کتاب‌های صوتی کتابسرای نیک
ایران ورزشی - ۱۳۹۵ يکشنبه ۶ تير,,,روزنامه ایران ورزشی
خلاصه کتاب چهار اثر فلورانس,فلورانس اسکاول شین,,کتاب‌های صوتی کتابسرای نیک
خلاصه کتاب دنیای سوفی,یوستین گوردر,,کتاب‌های صوتی کتابسرای نیک
خلاصه کتاب روش گرگ,جردن بلفورت,,کتاب‌های صوتی کتابسرای نیک
خلاصه کتاب عادت‌های اتمی,جیمز کلیر,شهرزاد رحیمی,کتاب‌های صوتی کتابسرای نیک
خلاصه کتاب کیمیاگر,پائولو کوئیلو,,کتاب‌های صوتی کتابسرای نیک
خلاصه کتاب مردی به نام اوه,فردریک بکمن,,کتاب‌های صوتی کتابسرای نیک
خلاصه کتاب نبرد من,آدولف هیتلر,,کتاب‌های صوتی کتابسرای نیک
خلاصه کتاب هنر ظریف رهایی از دغدغه‌ ها,مارک منسون,,کتاب‌های صوتی کتابسرای نیک
ایران - ۱۳۹۵ يکشنبه ۶ تير,,,روزنامه ایران
خلاصه کتاب ۲۳ راه برای غلبه بر تنبلی,اس. جی. اسکات,,کتاب‌های صوتی کتابسرای نیک
خلاصه کتاب ایگو و اید,زیگموند فروید,,کتاب‌های صوتی کتابسرای نیک
خلاصه کتاب بیندیشید و ثروتمند شوید,ناپلئون هیل,,کتاب‌های صوتی کتابسرای نیک
خلاصه کتاب خودت باش دختر,ریچل هالیس,,کتاب‌های صوتی کتابسرای نیک
خلاصه کتاب غرق در نور,بتی جی. ایدی,,کتاب‌های صوتی کتابسرای نیک
ایران - ۲ شهریور ۱۴۰۰,,,روزنامه ایران
خراسان - ۱۴۰۰ سه شنبه ۲ شهريور,,,روزنامه خراسان
جوان - سه‌شنبه ۰۲ شهريور ۱۴۰۰,,,روزنامه جوان
آفتاب یزد - ۰۲ شهریور ۱۴۰۰,,,روزنامه آفتاب یزد
وطن امروز - ۱۴۰۰ سه شنبه ۲ شهريور,,,روزنامه وطن امروز
راه مردم - ۱۳۹۵ يکشنبه ۶ تير,,,روزنامه راه مردم
ایران ورزشی - ۱۴۰۰ سه شنبه ۲ شهريور,,,روزنامه ایران ورزشی
1Q84 (جلد دوم),هاروکی موراکامی,مهدی غبرایی,انتشارات کتاب‌سرای نیک
1Q84 (جلد سوم),هاروکی موراکامی,مهدی غبرایی,انتشارات کتاب‌سرای نیک
دو بال آبی,مهرسا درویشان,,انتشارات لک لک
اصول تولید محتوای متنی,نیما شفیع‌زاده,,انتشارات برآیند
ابتکار - ۰۲ شهریور ۱۴۰۰,,,روزنامه ابتکار
دین در سده نو,عبدالحسین فخاری,,انتشارات گوی
خمره,هوشنگ مرادی کرمانی,,نوین کتاب گویا
روشنفکران جهان عرب,مسعود فکری,,انتشارات ترجمان علوم انسانی
هدیه,زهرا درویش علیزاده,,انتشارات لک لک
ابرار ورزشی - ۱۳۹۵/۴/۶,,,روزنامه ابرار ورزشی
ماهنامه اندیشه پویا ـ شماره ۷۵ ـ شهریور ۱۴۰۰,,,ماهنامه اندیشه پویا
سیره و سرگذشت امام موسی صدر (جلد دوم),,,امام موسی صدر
نشریه علمی کیمیاگر ـ شماره ۸ ـ خرداد ۱۴۰۰,,,فصلنامه کیمیاگر
کلنی سوسک های داچ لند,مهدی اسمعیل‌زاده,,انتشارات برون سپهر
گاه‌نامه‌ نیم‌خط ـ شماره‌ سه ـ آذر ۱۳۹۹,,,انتشارات جمع علمی - ترویجی رستا
نیشگون؛ تلنگری برای تغییر,رضا یعقوبی,,انتشارات متخصصان
گاه‌نامه‌ نیم‌خط ـ شماره‌ چهار ـ اسفند ۱۳۹۹,,,انتشارات جمع علمی - ترویجی رستا
آموزش محبت آمیز کودکان,مارشال بی. روزنبرگ,کامران رحیمیان,انتشارات اختران
گاه‌نامه‌ نیم‌خط ـ شماره‌ پنج ـ اردیبهشت ۱۴۰۰,,,انتشارات جمع علمی - ترویجی رستا
شهروند - ۱۳۹۵ يکشنبه ۶ تير,,,روزنامه شهروند
فلسفه تحلیلی چیست؟,هانس یوهان گلوک,یاسر خوشنویس,انتشارات ترجمان علوم انسانی
گاه‌نامه‌ نیم‌خط ـ شماره‌ شش ـ تیر ۱۴۰۰,,,انتشارات جمع علمی - ترویجی رستا
من مادام... هستم,منصور کمالی,,انتشارات طلایه
عصایت را به میله های زندان بزن موسی,فرشته مرادی $ حسن هوشمند,,امام موسی صدر
مقاوم سازی گودبرداری با استفاده از میکروپایل,سودابه جلالی,,انتشارات متخصصان
راهنمای مصور و جامع بازاریابی طلا جواهر,مایکلا داندر,حسین حیاتی جوزانی,انتشارات دریکانا
ارتباط بدون خشونت، زبان زندگی,مارشال بی. روزنبرگ,کامران رحیمیان,انتشارات اختران
همه چیز باطل است,مارک منسون,پیام یزدانی,انتشارات اختران
راهنمای مصور و جامع مروارید,رنه نیومن,حسین جوزانی,انتشارات دریکانا
تمرین ارتباط بدون خشونت,لوسی لو,پیام یزدانی,انتشارات اختران
جهان صنعت -  ۰۶ تیر ۱۳۹۵,,,روزنامه جهان صنعت
مبانی طب کودکان نلسون: ویرایش هشتم 2019 (زبان اصلی),Kliegman Robert $ Karen Marcdante,,Taaghche
جامعه شناسی خودمانی,حسن  نراقی,,انتشارات اختران
موهبت شگفت انگیز خشم,مارشال بی. روزنبرگ,ندا رحیمیان,انتشارات اختران
ماهنامه طلا و جواهر در دریکانا ـ شماره ۱ ـ آذر ۱۳۹۷,,,انتشارات دریکانا
آهنگ زمان,کارلو روولی,محمدابراهیم محجوب,انتشارات شرکت توسعه محتوای لحن دیگر
مجاهد مهجور,محمدعلی قاسمی,,انتشارات سوره مهر
جستارهایی درباره عقلانیت,,,انتشارات ترجمان علوم انسانی
مجموعه آثار کاریکاتور سیدمسعود شجاعی طباطبایی,سیدمسعود شجاعی طباطبایی,,انتشارات سوره مهر
مجموعه آثار نقاشی کاظم چلیپا,کاظم چلیپا,,انتشارات سوره مهر
خراسان - ۱۳۹۵ يکشنبه ۶ تير,,,روزنامه خراسان
قانون پنج ثانیه,مل رابینز,امید آفاق نیا,انتشارات شمشاد
محاصره سارایوو,کاوه ذاکری,,انتشارات سوره مهر
محبوبه صبح,راضیه تجار,,انتشارات سوره مهر
محله حاجی,بهناز ضرابی‌زاده,,انتشارات سوره مهر
مدیریت توسعه فرهنگ عمومی,حسن بنیانیان,,انتشارات سوره مهر
مرد,داوود امیریان,,انتشارات سوره مهر
مرد بیدار,احمد عربلو,,انتشارات سوره مهر
مجله آفرینش ـ شماره یک ـ بهار ۱۴۰۰,,,انتشارات سوره مهر
کیهان - يکشنبه ۰۶ تير ۱۳۹۵,,,روزنامه کیهان
مرغ ها و سیل ها,سولماز خواجه‌وند,,انتشارات سوره مهر
مرغ های طلسم شده!,محمود برآبادی,,انتشارات سوره مهر
مرغ هوا,عزت‌الله  الوندی,,انتشارات سوره مهر
مریض بی پول,فاطمه سرمشقی,,انتشارات سوره مهر
مسابقه بزرگ سوارکاری,یگانه مرادی لاکه,,انتشارات سوره مهر
مطلب از این قرار است,مهدی  مظفری ساوجی,,انتشارات سوره مهر
مفقود سوم,مجتبی رحماندوست,,انتشارات سوره مهر
مفهوم بند در موسیقی کردهای مکریان,کژوان ضیاء‌الدینی,,انتشارات سوره مهر
جوان - يکشنبه ۰۶ تير ۱۳۹۵,,,روزنامه جوان
مقتل,محمد بکایی,,انتشارات سوره مهر
رابین هود,هنری گیلبرت,احمد کسایی‌پور,نشر سماوا
ختامه مسک,,,شرکت چاپ و نشر بین الملل
پرسش ها و پاسخ های دانشجویی (جلد چهارم),محمدرضا  کاشفی,,نشر معارف
پرسش ها و پاسخ های دانشجویی (جلد هفتم),حمیدرضا شاکرین,,نشر معارف
پرسش ها و پاسخ های دانشجویی (جلد پنجم),صالح قنادی,,نشر معارف
آمیخته های بازاریابی (پی ها - ام ها - اس ها),بهناز خوش‌طینت $ مجید امیری,,انتشارات مانیان
گوتیک مکزیکی,سیلویا مورنو,سمانه تیموریان,نشر روزگار
اول شخص مفرد,هاروکی موراکامی,سمانه تیموریان,نشر روزگار
ابتکار - ۰۶ تیر ۱۳۹۵,,,روزنامه ابتکار
روزنامه سازندگی ـ شماره ۱۰۱۰ ـ ۲ شهریور ۱۴۰۰,,,روزنامه سازندگی
شهربازی,استیون کینگ,زهرا چفلکی,نشر روزگار
آبنبات ـ شماره ۴۹ ـ ۳ شهریور ۱۴۰۰,,,موسسه فرهنگی هنری خراسان
ماهنامه صدای خاک ـ شماره ۳۱ ـ شهریور ۱۴۰۰,,,ماهنامه صدای خاک
روزنامه سراسری خوزی‌ها ـ شماره ۱۹۱ ـ چهارشنبه ۳ شهریور ماه ۱۴۰۰,,,روزنامه خوزی ها
هوش عاطفی در محیط کار,آلن دوباتن,محمدهادی حاجی‌بیگلو,کتاب‌های صوتی کتابسرای نیک
آیا ممکن است اینجا بهشت باشد,آنیتا مورجانی,سعید مینویی,کتاب‌های صوتی کتابسرای نیک
بخشندگی,گروه نویسندگان آرکتورس,امیرحسین میرزائیان,کتاب‌های صوتی کتابسرای نیک
اصول طب داخلی هاریسون، ویرایش بیستم (زبان اصلی),J. Larry Jameson $ Anthony Fauci $ Dennis Kasper $ Stephen Hauser $ Dan Longo $ Joseph Loscalzo,,Taaghche
اعتماد - ۱۳۹۵ يکشنبه ۶ تير,,,روزنامه اعتماد
جوهر وجود تو,کن رابینسون,فرخ بافنده,کتاب‌های صوتی کتابسرای نیک
خردمندی,گروه نویسندگان آرکتورس,امیرحسین میرزائیان,کتاب‌های صوتی کتابسرای نیک
رمانتیک‌های عاشق,گروه نویسندگان,فرناز تیمورازف,کتاب‌های صوتی کتابسرای نیک
شمس ناپیدا,محمد بن علی شمس تبریزی,,کتاب‌های صوتی کتابسرای نیک
سریال شنیدنی شوایک (قسمت پنجم),یاروسلاو هاشک,کمال ظاهری,رادیو گوشه
دل سگ,میخائیل بولگاکف,مهدی غبرایی,آوانامه
خون به پا می شود,استیفن کینگ,مهتا عافیت‌طلب,نشر البرز
روح عاشق,مارک لوی,فاطمه سلیمانی,نشر البرز
ایران - ۳ شهریور ۱۴۰۰,,,روزنامه ایران
خراسان - ۱۴۰۰ چهارشنبه ۳ شهريور,,,روزنامه خراسان
شرق - ۱۳۹۵ يکشنبه ۶ تير,,,روزنامه شرق
جوان - چهارشنبه ۰۳ شهريور ۱۴۰۰,,,روزنامه جوان
آفتاب یزد - ۰۳ شهریور ۱۴۰۰,,,روزنامه آفتاب یزد
ابتکار - ۰۳ شهریور ۱۴۰۰,,,روزنامه ابتکار
وطن امروز - ۱۴۰۰ چهارشنبه ۳ شهريور,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۰ چهارشنبه ۳ شهريور,,,روزنامه ایران ورزشی
توطئه های خانوادگی,بهاره حسنی,,انتشارات سخن
اگر می دانستی تا کی زنده هستی...,کلوئه بنجامین,مهسا  ملک‌مرزبان,نشر کتاب کوچه
مجله موفقیت ـ شماره ۴۱۷ ـ شهریور۱۴۰۰,,,مجله همه راز موفقیت
قدرت حافظه درخشان,تونی بوزان,بهناز پیاده,کتاب‌های صوتی کتابسرای نیک
آرمان - ۱۳۹۵ يکشنبه ۶ تير,,,روزنامه آرمان ملی
ماهنامه فکه ـ شماره ۲۲۰ ـ شهریور ۱۴۰۰,,,ماهنامه فکه
کتاب جنگل,رودیارد کیپلینگ,شباهنگ دلشاد,کتاب‌های صوتی کتابسرای نیک
کوکو شنل,ماریا ایزابل سانچز وگارا,زهره زاهدی,کتاب‌های صوتی کتابسرای نیک
ویلون‌ سل نواز سارایوو,استیون گالووی,بابک مظلومی,کتاب‌های صوتی کتابسرای نیک
هفته نامه همشهری جوان ـ شماره ۷۶۷ ـ ۶ شهریور ۱۴۰۰,,,هفته‌نامه همشهری جوان
ماهنامه سینما ۲۴ ـ شماره ۱۲۹ ـ شهریور ۱۴۰۰,,,ماهنامه همشهری ۲۴
ابزارها و سلاح ها,برد اسمیت $ کارول براون,محمد رهبان,راه پرداخت
چشمی به آسمان، نگاهی بر زمین,عبدالله نصری,,امام موسی صدر
پژوهش‌های معماری و هنر,مهرداد قیومی بیدهندی,,انتشارات روزنه
چیرگی,رابرت گرین,آرسام هورداد,نشر نوین
اقتصاد اطلاعات,تقی ترابی $ علی ثاقب‌موفق,,راه پرداخت
پیشوایی فراتر از زمان,محمود سریع‌القلم,,امام موسی صدر
طلوع زمینی نو,اکهارت تول,مریم تقدیسی,کتاب‌های صوتی کتابسرای نیک
نقشه های ذهنی برای کسب و کار,تونی بوزان,شکوه آرانی,کتاب‌های صوتی کتابسرای نیک
دو هفته نامه دانستنیها ـ شماره ۲۶۸ ـ نیمه اول شهریور ۱۴۰۰,,,مجله دانستنیها
وعده‌های الهی به صابران: صبر بر گناه، صبر بر فقر و الگوهای صبر به ضمیمۀ بحث توبه,سیدحسین حسینی‌قمی,,انتشارات عطش
مجله کیهان بچه ها ـ شماره ۳۰۶۵ ـ ۲ شهریور ۱۴۰۰,,,مجله كيهان بچه ها
دقیق ترین اثر درباره استراتژی ها و وقایع جنگ ویتنام,حسین طاهری,,انتشارات متخصصان
ماه کامل,شهلا پناهی لادانی,,نشر شهید کاظمی
مجله دانشمند ـ شماره ۶۹۳ ـ شهریور ۱۴۰۰,,,انتشارات دانشمند
قدرت پذیرش تغییرات,تونی  بوزان,کورش اکبری,کتاب‌های صوتی کتابسرای نیک
مثل یک جنتلمن انگلیسی صحبت کنید,محمد افشاروالا,,انتشارات متخصصان
مقدمه ای بر اساطیر و آیین های باستانی جهان,غلامرضا معصومی,,انتشارات سوره مهر
روزنامه سازندگی ـ شماره ۱۰۱۱ ـ ۳ شهریور ۱۴۰۰,,,روزنامه سازندگی
ملاقات در جنگل بلوط,جواد افهمی,,انتشارات سوره مهر
اسرار مغز,احمد علامه فلسفی,,انتشارات فراروان‌شناسی
من آن توام!,سیدعبدالحمید ضیایی,,انتشارات سوره مهر
من بلال آقاجان هستم,علیرضا نوری,,انتشارات سوره مهر
من سلاخ نیستم,الهام سیدحسینی,,انتشارات سوره مهر
مردی که تعطیلی نداشت,محسن  مومنی,,نشر شهید کاظمی
پیشو بلا و لاکی سر به هوا,امیر گراوند,,انتشارات متخصصان
ماهنامه دانش یوگا ـ شماره ۱۵۳ ـ شهریور ۱۴۰۰,,,ماهنامه دانش یوگا
شهید سیدمحمد باقر درچه‌ای,احمد علامه فلسفی,,انتشارات فراروان‌شناسی
اجتهاد در اصول فقه,احمد علامه فلسفی,,انتشارات فراروان‌شناسی
بانوی دام گستر,کیت کوئن,زهرا جهانفریان,نشر البرز
مردم‌سالاری - ۱۳۹۵/۰۴/۰۸,,,روزنامه مردم سالاری
فرزند آتش,اس. کی. ترماین,سارا پیرعلی,نشر البرز
ایران - ۴ شهریور ۱۴۰۰,,,روزنامه ایران
خراسان - ۱۴۰۰ پنج شنبه ۴ شهريور,,,روزنامه خراسان
جوان - پنجشنبه ۰۴ شهريور ۱۴۰۰,,,روزنامه جوان
آفتاب یزد - ۰۴ شهریور ۱۴۰۰,,,روزنامه آفتاب یزد
ابتکار - ۰۴ شهریور ۱۴۰۰,,,روزنامه ابتکار
وطن امروز - ۱۴۰۰ پنج شنبه ۴ شهريور,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۰ پنج شنبه ۴ شهريور,,,روزنامه ایران ورزشی
آواز پرنده,احسان رضایی واستانی,,انتشارات متخصصان
مبانی اقتصاد کلان,سهیلا بی‌ریا,,انتشارات نور علم
ایران ورزشی - ۱۳۹۵ سه شنبه ۸ تير,,,روزنامه ایران ورزشی
پیام گردونه ـ شماره ۲۱ ـ فروردین ۱۴۰۰,,,نشریه پیام گردونه
تمرکز شفابخش چاکرا,آپریل پفندر,یاسین قاسمی بجد $ طلعت اصغری,انتشارات پل
نشریه پیام گردونه ـ شماره ۲۲ ـ اردیبهشت ۱۴۰۰,,,نشریه پیام گردونه
بهبود و شفای چاکرا,مارگاریتا آلکانتارا,یاسین قاسمی بجد $ طلعت اصغری,انتشارات پل
نشریه پیام گردونه ـ شماره ۲۳ ـ خرداد ۱۴۰۰,,,نشریه پیام گردونه
بیدار کردن چشم سوم,الا هیوز,یاسین قاسمی بجد $ طلعت اصغری,انتشارات پل
یک سال مراقبت از خود,زوئی شاو,یاسین قاسمی بجد $ طلعت اصغری,انتشارات پل
نشریه پیام گردونه ـ شماره ۲۴ ـ تیر ۱۴۰۰,,,نشریه پیام گردونه
فنگ شویی,اشلی کانتلی,یاسین قاسمی بجد $ طلعت اصغری,انتشارات پل
ریکی کامل,کارن فریزر,یاسین قاسمی بجد $ طلعت اصغری,انتشارات پل
ایران - ۱۳۹۵ سه شنبه ۸ تير,,,روزنامه ایران
۷ تکنیک برای باز کردن چاکرای چشم سوم,اندرو بلک,یاسین قاسمی بجد $ طلعت اصغری,انتشارات پل
فعال سازی چشم سوم,ال جردن,یاسین قاسمی بجد $ طلعت اصغری,انتشارات پل
فنگ شویی برای پول,رنان سوزا,یاسین قاسمی بجد,انتشارات پل
نقش حباب,شکرالله پامیری,,انتشارات متخصصان
مجله عصر اندیشه ـ شماره ۲۶ ـ شهریور ۱۴۰۰,,,مجله عصر اندیشه
دختری که در می زند,ام‌البنین سعدآبادی,,انتشارات مانیان
نگو به من چه!,آسیه ادیب,,انتشارات مانیان
مجله علمی حقوق و مطالعات نوین ـ شماره ۱ ـ پیاپی ۲ ـ بهار ۱۴۰۰,,,فصلنامه علمی حقوق و مطالعات نوین
آمادگی آزمون کارشناسی ارشد و دکتری اقتصاد جنگل,گروه مولفان سنجش امیرکبیر,,انتشارات سنجش امیرکبیر
راه مردم - ۱۳۹۵ سه شنبه ۸ تير,,,روزنامه راه مردم
خواب گران,ریموند چندلر,پرهام دارابی,نشر علم
ایوب,یوزف روت,محمد اشعری,رادیو گوشه
فکرآورد؛ هابرماس، رورتی,یورگن هابرماس $ ریچارد رورتی,امیدرضا جانباز,نشر شب‌خیز
احمد,علی‌اصغر بنده خدا,,نشر شهید کاظمی
پاندمی,اسلاوی  ژیژک,نوید گرگین,نشر شب‌خیز
مهمان ناخوانده,زهرا فرقانی,,انتشارات تیک
روزنامه سراسری خوزی‌ها ـ شماره ۱۹۲ ـ شنبه ۶ شهریور ماه ۱۴۰۰,,,روزنامه خوزی ها
استراتژی اقیانوس آبی,دبلیو چان کیم,مریم بردبار,انتشارات ماه آوا
ماهنامه چرخه ـ شماره هجدهم ـ مرداد ۱۴۰۰,,,ماهنامه چرخه
ابرار ورزشی - ۱۳۹۵/۴/۸,,,روزنامه ابرار ورزشی
ایران - ۶ شهریور ۱۴۰۰,,,روزنامه ایران
خراسان - ۱۴۰۰ شنبه ۶ شهريور,,,روزنامه خراسان
جوان - شنبه ۰۶ شهريور ۱۴۰۰,,,روزنامه جوان
آفتاب یزد - ۰۶ شهریور ۱۴۰۰,,,روزنامه آفتاب یزد
ابتکار - ۰۶ شهریور ۱۴۰۰,,,روزنامه ابتکار
وطن امروز - ۱۴۰۰ شنبه ۶ شهريور,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۰ شنبه ۶ شهريور,,,روزنامه ایران ورزشی
هفته نامه اطلاعات بورس ـ شماره ۴۱۱ ـ ۶ شهریور ۱۴۰۰,,,هفته نامه شرکت نیکان رسانه بازار سرمایه
صمد، بزرگ مرد کوچک,رضا بهرامی,,انتشارات ورجاوند
پرنیان,محمد رضاخانی,,نشر شهید کاظمی
شهروند - ۱۳۹۵ سه شنبه ۸ تير,,,روزنامه شهروند
جایگاه علم اصول فقه در تفسیر قوانین کیفری,علی عارفی $ صادق جعفری شریک‌آباد,,انتشارات ظهور دانایی
عادت های اتمی,جیمز کلیر,سحر عظیمی $ آوا علی‌ حسین,انتشارات آرمان رشد
چگونه فرزندانی مسئولیت پذیر پرورش دهیم؟,افسانه درویشی $ بیوک تاجری,,انتشارات بهنام قلم
مجله نوشتار ـ پیش‌شماره ۲ ـ پاییز ۹۹,,,مجله نوشتار
شبیه سازی دینامیک مولکولی؛ از مبانی تا اجرا,معصومه فروتن $ محمدعلی خیامیان $ وحید فدائی نائینی,,موسسه انتشارات علمی دانشگاه صنعتی شریف
مقدمه ای بر مشاوره و روان درمانی,سیداحمد احمدی,,انتشارات دانشگاه اصفهان
مجله نوشتار ـ شماره ۱ ـ بهار ۱۴۰۰,,,مجله نوشتار
مبانی فیزیک پلاسما برای مهندسین و پژوهشگران,عمران اینان,مهدی نصری نصرآبادی $ عندلیب عزیزی $ پوریا صدرنیا,انتشارات دانشگاه اصفهان
پرفسور دیوانه,فراز رجبی,,انتشارات الماس دانش
جهان صنعت -  ۰۸ تیر ۱۳۹۵,,,روزنامه جهان صنعت
فلسفه ریاضی برای ریاضیدانان,مرتضی منیری,,انتشارات دانشگاه شهید بهشتی
تیرگی,استیون جیمز,زهره حیدرنژاد $ نیلوفر حسنی,انتشارات بهنام قلم
خشم,استیون جیمز,زهره حیدرنژاد $ نیلوفر حسنی,انتشارات بهنام قلم
زبان شناسی و تأویل عرفانی قرآن,مسعود حاجی‌ربیع,,انتشارات دانشگاه شهید بهشتی
زبان واسط آموزش و بین المللی شدن آموزش عالی,نسرین اصغرزاده $ اباصلت خراسانی $ مقصود فراستخواه,,انتشارات دانشگاه شهید بهشتی
چاله های زندگی,سیدمهدی جوادی $ سیدصابر امامی,,نشر شهید کاظمی
قیام های مردمی در کشورهای عربی,امیرمحمد حاجی‌یوسفی $ مهدخت‌السادات ذاکری,,انتشارات دانشگاه شهید بهشتی
محمد پیامبر بت شکن,,,امام موسی صدر
خراسان - ۱۳۹۵ سه شنبه ۸ تير,,,روزنامه خراسان
کشت بافت گیاهی,عباس سعیدی $ ندا ایروانی $ امیر زارع کاریزی,,انتشارات دانشگاه شهید بهشتی
همبستگی های ژئوتکنیکی برای خاک ها و سنگ ها,ژان کلود وربروگ $ کریستین شرودر,علی نورزاد $ سیدعلیرضا اسمعیلی,انتشارات دانشگاه شهید بهشتی
زهرا فصلی از کتاب رسالت,موسی صدر,علی حجتی کرمانی,امام موسی صدر
میثاق پنجم (خلاصه کتاب),دون میگوئل روئیز,فاطمه فراهانی,سبکتو
جواهرانه,نعیمه اسلاملو,,انتشارات تلاوت آرامش
درآمدی بر نحو زبان آلمانی,کاوه بهرامی,,انتشارات دانشگاه شهید بهشتی
رسائل البداء (درآمد),ابراهیم نوئی,,انتشارات دانشگاه شهید بهشتی
وقتی از خواب برخاستم,غزل داودی,,انتشارات متخصصان
کیهان - سه‌شنبه ۰۸ تير ۱۳۹۵,,,روزنامه کیهان
خردمندی از منظر اخلاق با رویکرد آموزشی,صابر صالح‌نژاد‌بهرستاقی $ بهزاد شوقی,,انتشارات راز نهان
طواف عشق,,,شرکت چاپ و نشر بین الملل
نظارت مشاوره ای در سازمان ها,سو کاپلند,داوود حسین‌زاده $ بهزاد شوقی,انتشارات راز نهان
رهبری برای عصر خرد,,کریستوفر ام. برنسون $ شیما شعله کار $ بهزاد شوقی $ عفت حاجی حسینی,انتشارات راز نهان
اکوسیستم کارآفرینی,برد فلد,احمد ورد $ علیرضا کاظمی‌نیا $ محمدعلی زاهدی,نشریار
آینه داران آفتاب؛ جلد اول,محمدرضا سنگری,,شرکت چاپ و نشر بین الملل
یادداشت های زیرزمینی,فئودور داستایفسکی,نسرین مجیدی,نشر روزگار
#بدون_فیلتر؛ اینستاگرام چگونه اینستاگرام شد,سارا فرایر,رسول فیروزی $ تهمینه نصراللهی نصرآباد,نشر مون
برادران کارامازوف,فئودور داستایفسکی,نسرین مجیدی,نشر روزگار
جوان - سه‌شنبه ۰۸ تير ۱۳۹۵,,,روزنامه جوان
روزی روزگاری در هالیوود,ک‍وئ‍ن‍ت‍ی‍ن‌ تارانتینو,علیرضا ‌شفیعی‌نسب,نشر مون
سفر به سرزمین سرگردانی,کریس کالفر,الهام فیاضی,انتشارات پرتقال
